AuriganPirates,,,,,,,
Salvage:BanditCaste,0,,0,,3,,30
Salvage:DavionLocals,20,,20,,20,,20
Salvage:KuritaLocals,20,,20,,20,,20
Salvage:LiaoLocals,20,,20,,20,,20
Salvage:MarikLocals,20,,20,,20,,20
Salvage:SteinerLocals,20,,20,,20,,20
Dates,3025-01-01T00:00:00Z,,3035-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3062-01-01T00:00:00Z
Lights,,,,,,,
mechdef_crosscut_ED-X4D,18,,16,,13,,9
mechdef_crosscut_ED-X2M,18,,16,,13,,9
mechdef_flea_FLE-14,6,,6,,6,,6
mechdef_stinger_STG-3R,97,,93,,77,,80
mechdef_crosscut_ED-X4K,13,,12,,10,,7
mechdef_wasp_WSP-1A,125,,120,,125,,140
mechdef_locust_LCT-1V,97,,93,,67,,20
mechdef_digking_RCL-1M,27,,24,,19,,13
mechdef_hornet_HNT-152,6,,6,,6,,6
mechdef_hornet_HNT-151,14,,13,,19,,20
mechdef_locust_LCT-3V,14,,13,,29,,20
mechdef_stinger_STG-3G,28,,27,,38,,40
mechdef_urbanmech_UM-R60,83,,83,,83,,83
mechdef_flea_FLE-17,0,,0,,0,3055-01-01T00:00:00Z,120
mechdef_commando_COM-2D,42,,40,,38,,20
mechdef_locust_LCT-1E,28,,27,,38,,20
mechdef_javelin_JVN-10N,56,,53,,58,,60
mechdef_ostscout_OTT-7J,28,,27,,19,,10
mechdef_hermes_HER-1A,6,,6,,6,,6
mechdef_falcon_FLC-4N,6,,6,,6,,6
mechdef_spider_SDR-5V,42,,40,,38,,40
mechdef_valkyrie_VLK-QF,6,,6,,6,,6
mechdef_hermes_HER-1B,6,,6,,6,,6
mechdef_commando_COM-4H,0,,0,,0,3064-01-01T00:00:00Z,19
mechdef_firestarter_FS9-H,181,,173,,144,,60
mechdef_valkyrie_VLK-QA,16,,16,,16,,16
mechdef_mongoose_MON-67,6,,27,,19,,6
mechdef_firestarter_FS9-S,0,,0,3049-01-01T00:00:00Z,10,,40
mechdef_firestarter_FS9-K,6,,6,,6,,6
mechdef_panther_PNT-9R,56,,53,,58,,60
mechdef_urbanmech_UM-R90,6,,6,,6,,6
mechdef_firestarter_FS9-S1,0,,0,,0,3055-01-01T00:00:00Z,40
mechdef_javelin_JVN-10F,14,,13,,10,,20
mechdef_jenner_JR7-D,56,,53,,58,,60
Mediums,,,,,,,
mechdef_vulcan_VL-2T,52,,48,,47,,38
mechdef_cicada_CDA-2A,26,,24,,23,,13
mechdef_kyudo_KY2-D-01,6,,7,,7,,7
mechdef_assassin_ASN-21,43,,40,,41,,23
mechdef_clint_CLNT-2-3T,6,,7,,7,,7
mechdef_hermesII_HER-2S,12,,13,,13,Jump:3060-01-01T00:00:00Z,23
mechdef_hatchetman_HCT-3F,0,,0,,0,Jump:3058-01-01T00:00:00Z,15
mechdef_hermesII_HER-5S,0,,0,,0,3060-01-01T00:00:00Z,15
mechdef_vulcan_VL-5T,9,,8,,6,,8
mechdef_centurion_CN9-A,26,,24,,23,,15
mechdef_centurion_CN9-AH,9,,8,,6,,8
mechdef_blackjack_BJ-1,60,,56,,58,,23
mechdef_whitworth_WTH-1,26,,24,,23,,75
mechdef_trebuchet_TBT-5S,26,,24,,29,,23
mechdef_wyvern_WVE-6N,17,,16,,12,,7
mechdef_scorpion_SCP-1N,12,,13,,13,,13
mechdef_enforcer_ENF-4R,0,,0,,0,Jump:3060-01-01T00:00:00Z,30
mechdef_hunchback_HBK-4G,52,,48,,47,,23
mechdef_phoenixhawk_PXH-1,52,,48,,47,,38
mechdef_chameleon_CLN-7V,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_hunchback_HBK-4SP,9,,8,,12,,8
mechdef_centurion_CN9-AL,9,,8,,6,,8
mechdef_shadowhawk_SHD-2H,86,,80,,81,,105
mechdef_hunchback_HBK-4H,9,,8,,12,,8
mechdef_phoenixhawk_PXH-1D,0,,0,,0,Jump:3058-01-01T00:00:00Z,23
mechdef_hunchback_HBK-4N,9,,8,,12,,8
mechdef_rifleman_RFL-2N,66,,72,,72,,72
mechdef_hunchback_HBK-5H,0,,0,,0,3064-01-01T00:00:00Z,1
mechdef_wolverine_WVR-6R,69,,64,,64,,30
mechdef_centurion_CN9-D,0,,0,,0,3055-01-01T00:00:00Z,8
mechdef_hunchback_HBK-4P,9,,8,,6,,8
mechdef_crab_CRB-20,26,,24,,23,,7
mechdef_hunchback_HBK-4J,9,,8,,12,,8
mechdef_dervish_DV-6M,60,,56,,58,,53
mechdef_blackjack_BJ-2,0,,0,,0,3058-01-01T00:00:00Z,8
mechdef_marshal_MHL-X1,0,,0,,0,3059-01-01T00:00:00Z,23
mechdef_trebuchet_TBT-5N,60,,56,,52,,53
mechdef_blackjack_BJ-3,0,,0,,0,Jump:3058-01-01T00:00:00Z,15
mechdef_griffin_GRF-1N,121,,112,,122,,75
mechdef_gladiator_GLD-3R,6,,7,,7,,7
mechdef_gladiator_GLD-4R,6,,7,,7,,7
mechdef_wolverine_WVR-6M,0,,0,,0,Jump:3058-01-01T00:00:00Z,23
mechdef_cronus_CNS-3M,0,3031-01-01T00:00:00Z,32,,29,,30
mechdef_cronus_CNS-5M,0,,0,,0,3060-01-01T00:00:00Z,8
Heavies,,,,,,,
mechdef_loaderking_LDK-5C,3,,3,,3,,3
mechdef_jagermech_JM6-S,0,,0,,0,Jump:3060-01-01T00:00:00Z,17
mechdef_rifleman_RFL-3N,83,,83,,75,,48
mechdef_champion_CHP-2N,6,,6,,6,,6
mechdef_dragon_DRG-1N,38,,38,,38,,38
mechdef_quickdraw_QKD-4G,39,,39,,28,,22
mechdef_quickdraw_QKD-5A,15,,15,,19,,17
mechdef_ostwar_OWR-2M,3,,3,,3,,3
mechdef_dragon_DRG-1C,11,,11,,11,,11
mechdef_merlin_MLN-1A,0,,0,Jump:3049-01-01T00:00:00Z,57,,26
mechdef_merlin_MLN-1B,0,,0,,0,3055-01-01T00:00:00Z,26
mechdef_ostroc_OSR-2C,19,,19,,19,,9
mechdef_ostroc_OSR-2L,6,,6,,6,,6
mechdef_quickdraw_QKD-4H,10,,10,,9,,13
mechdef_ostsol_OTL-4D,44,,44,,38,,35
mechdef_ostroc_OSR-3C,10,,10,,9,,4
mechdef_orion_ON1-V,6,,6,,6,,6
mechdef_warhammer_WHM-6R,117,,117,,85,,56
mechdef_cataphract_CTF-1X,0,,0,,0,Jump:3058-01-01T00:00:00Z,22
mechdef_crusader_CRD-3R,83,,83,,75,,87
mechdef_orion_ON1-VA,6,,6,,6,,6
mechdef_marauder_MAD-3M,0,,0,,0,Jump:3058-01-01T00:00:00Z,4
mechdef_thunderbolt_TDR-5S,58,,58,,57,,48
mechdef_bombardier_BMB-10D,19,,19,,19,,6
mechdef_jagermech_JM6-H,0,,0,,0,3064-01-01T00:00:00Z,4
mechdef_grasshopper_GHR-5J,0,,0,,0,3055-01-01T00:00:00Z,26
mechdef_marauder_MAD-3R,19,,19,,19,,9
mechdef_guillotine_GLT-4P,5,,5,,6,,6
mechdef_ostroc_OSR-2D,0,,0,,0,3055-01-01T00:00:00Z,9
mechdef_catapult_CPLT-C1,19,,19,,28,,13
mechdef_guillotine_GLT-4L,29,,29,,28,,26
mechdef_orion_ON1-M,0,,0,,0,3055-01-01T00:00:00Z,13
mechdef_grasshopper_GHR-5H,117,,117,,94,,56
mechdef_orion_ON1-K,58,,58,,57,,35
mechdef_grasshopper_GHR-4R,3,,3,,3,,3
mechdef_blackknight_BL-7-KNT,6,,6,,6,,6
mechdef_stalker_STK-4P,29,,29,,28,,56
mechdef_catapult_CPLT-H2,0,,0,,0,3064-01-01T00:00:00Z,9
mechdef_archer_ARC-2R,83,,83,,75,,39
mechdef_warhammer_WHM-7M,0,,0,3049-01-01T00:00:00Z,19,,39
mechdef_grasshopper_GHR-5N,0,,0,3040-01-01T00:00:00Z,9,,17
mechdef_jagermech_JM6-DG,0,,0,,0,3060-01-01T00:00:00Z,4
mechdef_archer_ARC-4M,0,,0,,0,3055-01-01T00:00:00Z,30
Assaults,,,,,,,
mechdef_charger_CGR-1L,0,,0,Jump:3049-01-01T00:00:00Z,10,,10
mechdef_charger_CGR-1A1,0,,0,Jump:3049-01-01T00:00:00Z,3,,2
mechdef_charger_CGR-2A2,0,,0,,0,3064-01-01T00:00:00Z,7
mechdef_victor_VTR-9A1,0,,0,,0,Jump:3058-01-01T00:00:00Z,7
mechdef_cyclops_CP-10-Z,20,,20,,20,,12
mechdef_zeus_ZEU-6Y,3,,3,,3,,3
mechdef_longbow_LGB-0W,69,,69,,69,,36
mechdef_zeus_ZEU-6S,0,,0,,0,Jump:3058-01-01T00:00:00Z,17
mechdef_victor_VTR-9B,43,,43,,43,,29
mechdef_longbow_LGB-0W2,10,,10,,10,,12
mechdef_banshee_BNC-3E,59,,59,,59,,55
mechdef_goliath_GOL-1H,16,,16,,17,,14
mechdef_corsair_COR-6R,0,3035-01-01T00:00:00Z,11,,11,,11
mechdef_charger_CGR-1A5,0,,0,,0,Jump:3058-01-01T00:00:00Z,2
mechdef_awesome_AWS-8R,11,,11,,11,,11
mechdef_striker_STC-2C,23,,22,,22,,22
mechdef_awesome_AWS-8V,11,,11,,11,,11
mechdef_battlemaster_BLR-1G,82,,82,,59,,46
mechdef_cyclops_CP-11-H,0,,0,,0,3064-01-01T00:00:00Z,11
mechdef_stalker_STK-4N,33,,33,,33,,50
mechdef_stalker_STK-3F,257,,257,,257,,197
mechdef_cyclops_CP-10-Q,5,,5,,5,,5
mechdef_awesome_AWS-8T,11,,11,,11,,11
mechdef_awesome_AWS-8Q,168,,168,,172,,98
mechdef_longbow_LGB-7Q,33,,33,,33,,24
mechdef_stalker_STK-3H,33,,33,,33,,70
mechdef_corsair_COR-5R,0,3035-01-01T00:00:00Z,11,,11,,11
mechdef_zeus_ZEU-9S,0,,0,,0,3058-01-01T00:00:00Z,2
mechdef_longbow_LGB-8C,13,,13,,13,,36
mechdef_battlemaster_BLR-3M,0,,0,,0,3055-01-01T00:00:00Z,22
mechdef_corsair_COR-7A,0,,0,3050-01-01T00:00:00Z,5,,5
mechdef_victor_VTR-9K,0,,0,,0,3055-01-01T00:00:00Z,14
mechdef_atlas_AS7-A,5,,5,,5,,5
mechdef_corsair_COR-5T,0,3035-01-01T00:00:00Z,11,,11,,11
mechdef_awesome_AWS-9M,0,,0,,0,3058-01-01T00:00:00Z,36
mechdef_pillager_PLG-1N,5,,5,,5,,5
mechdef_longbow_LGB-0H,0,,0,,0,3065-01-01T00:00:00Z,16
mechdef_atlas_AS7-RS,3,,3,,3,,2
mechdef_awesome_AWS-9Q,0,,0,,0,3057-01-01T00:00:00Z,50
mechdef_atlas_AS7-D,13,,13,,13,,10
mechdef_atlas_AS7-S,0,,0,,0,3058-01-01T00:00:00Z,2
