BlackWidowCompany,,,,,,,
Salvage:Davion,20,,20,,10,,0
Salvage:Liao,20,,20,,10,,0
Salvage:Kurita,20,,20,,10,,0
Salvage:Marik,20,,20,,10,,0
Salvage:Steiner,20,,20,,10,,0
Collection:Davion,0,,0,,10,,20
Collection:Liao,0,,0,,10,,20
Collection:Kurita,0,,0,,10,,20
Collection:Marik,0,,0,,10,,20
Collection:Steiner,0,,0,,10,,20
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3062-01-01T00:00:00Z
Lights,,,,,,,
mechdef_flea_FLE-14,111,,0,,0,,0
mechdef_wasp_WSP-3W,0,,0,3050-01-01T00:00:00Z,1104,,229
mechdef_stinger_STG-3R,1616,,1522,,1223,,807
mechdef_wasp_WSP-1W,943,,878,,669,,252
mechdef_wasp_WSP-1A,1886,,1815,,948,,357
mechdef_fireball_ALM-7D,0,,0,,0,3055-01-01T00:00:00Z,93
mechdef_wasp_WSP-3M,0,,0,,0,3051-01-01T00:00:00Z,162
mechdef_wasp_WSP-1S,0,,0,3049-01-01T00:00:00Z,293,,81
mechdef_flea_FLE-15,90,,234,,289,,300
mechdef_locust_LCT-1V,1482,,1288,,613,,252
mechdef_stinger_STG-5M,0,,0,,0,3055-01-01T00:00:00Z,260
mechdef_dart_DRT-3S,0,,0,,0,3055-01-01T00:00:00Z,182
mechdef_locust_LCT-3D,0,,0,3049-01-01T00:00:00Z,268,,115
mechdef_locust_LCT-1S,0,,0,Jump:3049-01-01T00:00:00Z,307,,252
mechdef_cossack_C-SK1,0,,0,,0,3061-01-01T00:00:00Z,25
mechdef_hornet_HNT-152,45,,59,,38,,67
mechdef_locust_LCT-3S,0,,0,3049-01-01T00:00:00Z,268,,162
mechdef_hornet_HNT-151,90,,351,,219,,189
mechdef_locust_LCT-3V,269,,293,,216,,126
mechdef_stinger_STG-3G,404,,351,,613,,404
mechdef_flea_FLE-16,0,3030-03-03T00:00:00Z,55,,55,,55
mechdef_flea_FLE-17,0,,0,3049-01-01T00:00:00Z,55,,193
mechdef_hornet_HNT-161,0,,0,,0,3052-01-01T00:00:00Z,22
mechdef_locust_LCT-3M,0,,0,3050-01-01T00:00:00Z,355,,115
mechdef_fireball_ALM-9D,0,,0,,0,3055-01-01T00:00:00Z,23
mechdef_hornet_HNT-171,0,,0,,0,3051-01-01T00:00:00Z,172
mechdef_commando_COM-3A,0,3028-01-01T00:00:00Z,59,,73,,95
mechdef_commando_COM-2D,359,,293,,408,,381
mechdef_locust_LCT-1E,359,,468,,307,,178
mechdef_commando_COM-5S,0,,0,,0,3055-01-01T00:00:00Z,87
mechdef_fireball_ALM-8D,0,,0,,0,3055-01-01T00:00:00Z,46
mechdef_javelin_JVN-10P,0,,0,,0,3055-01-01T00:00:00Z,108
mechdef_javelin_JVN-10N,629,,585,,578,,336
mechdef_ostscout_OTT-7J,359,,351,,324,,285
mechdef_koshi_mist_lynx-A,0,,0,,0,Jump:3056-01-01T00:00:00Z,33
mechdef_falcon_FLC-4N,314,,293,,136,,402
mechdef_hussar_HSR-400-D,0,,0,,0,3055-01-01T00:00:00Z,72
mechdef_spider_SDR-C,0,,0,,0,3058-01-01T00:00:00Z,41
mechdef_spider_SDR-8M,0,,0,,0,3060-01-01T00:00:00Z,16
mechdef_spider_SDR-7M,0,,0,,0,3051-01-01T00:00:00Z,41
mechdef_spider_SDR-5V,449,,410,,327,,180
mechdef_hussar_HSR-200-D,0,,0,,0,Jump:3055-01-01T00:00:00Z,57
mechdef_dasher_fire_moth-A,0,,0,,0,Jump:3057-01-01T00:00:00Z,10
mechdef_falcon_FLC-4P,0,,0,3050-01-01T00:00:00Z,111,,18
mechdef_valkyrie_VLK-QF,90,,59,,87,,67
mechdef_owens_OW-1D,0,,0,,0,3060-01-01T00:00:00Z,4
mechdef_dart_DRT-4S,0,,0,,0,3055-01-01T00:00:00Z,100
mechdef_raven_RVN-3M,0,,0,,0,3055-01-01T00:00:00Z,145
mechdef_tarantula_ZPH-1,0,,0,,0,3055-01-01T00:00:00Z,72
mechdef_javelin_JVN-11B,0,,0,,0,3055-01-01T00:00:00Z,38
mechdef_owens_OW-1A,0,,0,,0,3060-01-01T00:00:00Z,4
mechdef_firestarter_FS9-H,988,,937,,798,,439
mechdef_garm_GRM-01A,0,,0,,0,3059-01-01T00:00:00Z,105
mechdef_raven_RVN-3L,0,,0,,0,3055-01-01T00:00:00Z,145
mechdef_valkyrie_VLK-QA,269,,293,,244,,190
mechdef_arctic_fox_AF1B,0,,0,,0,3060-01-01T00:00:00Z,5
mechdef_dasher_fire_moth-C,0,,0,,0,Jump:3056-01-01T00:00:00Z,24
mechdef_mongoose_MON-67,180,,117,,115,,0
mechdef_arctic_fox_AF1D,0,,0,,0,3060-01-01T00:00:00Z,10
mechdef_tarantula_ZPH-2A,0,,0,,0,3060-01-01T00:00:00Z,40
mechdef_owens_OW-1B,0,,0,,0,3060-01-01T00:00:00Z,4
