BlackWidowCompany,,,,,,,
,,,,,,,
Salvage:Davion,20,,20,,10,,0
Salvage:Liao,20,,20,,10,,0
Salvage:Kurita,20,,20,,10,,0
Salvage:Marik,20,,20,,10,,0
Salvage:Steiner,20,,20,,10,,0
Collection:Davion,0,,0,,10,,20
Collection:Liao,0,,0,,10,,20
Collection:Kurita,0,,0,,10,,20
Collection:Marik,0,,0,,10,,20
Collection:Steiner,0,,0,,10,,20
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3062-01-01T00:00:00Z
Lights,,,,,,,
mechdef_flea_FLE-14,6,,0,,0,,0
mechdef_wasp_WSP-3W,0,,0,,0,3050-01-01T00:00:00Z,73
mechdef_stinger_STG-3R,156,,156,,156,,156
mechdef_wasp_WSP-1W,12,,73,,73,,73
mechdef_wasp_WSP-1A,144,,83,,83,,10
mechdef_flea_FLE-15,0,,6,,5,,3
mechdef_locust_LCT-1V,73,,73,,73,,73
mechdef_hornet_HNT-152,10,,10,,10,,5
mechdef_hornet_HNT-151,18,,18,,18,,9
mechdef_locust_LCT-3V,10,,10,,10,,10
mechdef_stinger_STG-3G,37,,37,,37,,37
mechdef_flea_FLE-16,0,3030-03-03T00:00:00Z,3,,3,,3
mechdef_flea_FLE-17,0,,0,3049-01-01T00:00:00Z,3,,3
mechdef_hornet_HNT-161,0,,0,,0,3052-01-01T00:00:00Z,14
mechdef_javelin_JVN-10N,21,,21,,21,,21
mechdef_ostscout_OTT-7J,10,,10,,10,,10
mechdef_falcon_FLC-4N,73,,73,,73,,23
mechdef_spider_SDR-5V,10,,10,,10,,10
mechdef_falcon_FLC-4P,0,,0,,0,3050-01-01T00:00:00Z,50
mechdef_valkyrie_VLK-QF,5,,5,,5,,5
mechdef_firestarter_FS9-H,73,,73,,73,,73
mechdef_valkyrie_VLK-QA,16,,16,,16,,16
mechdef_mongoose_MON-67,5,,5,,5,,0
mechdef_firestarter_FS9-K,5,,5,,5,,5
mechdef_battlehawk_BH-K305,0,,0,,0,3055-01-01T00:00:00Z,18
mechdef_firefly_FFL-4A,73,,73,,73,,73
mechdef_javelin_JVN-10F,5,,5,,5,,5
mechdef_firefly_FFL-4B,0,,0,3047-01-01T00:00:00Z,37,,37
Mediums,,,,,,,
mechdef_vulcan_VL-2T,92,,92,,92,,92
mechdef_cicada_CDA-2A,12,,12,,12,,12
mechdef_assassin_ASN-21,6,,6,,6,,6
mechdef_clint_CLNT-2-3T,6,,6,,6,,6
mechdef_hermesII_HER-2S,12,,12,,12,,12
mechdef_vulcan_VL-5T,12,,12,,6,,0
mechdef_centurion_CN9-A,43,,43,,43,,43
mechdef_blackjack_BJ-1,43,,43,,43,,43
mechdef_whitworth_WTH-1,6,,6,,6,,6
mechdef_hoplite_HOP-4C,43,,35,,28,,15
mechdef_wyvern_WVE-6N,6,,6,,6,,6
mechdef_scorpion_SCP-1N,12,,12,,12,,12
mechdef_hoplite_HOP-4D,0,,0,,0,3050-01-01T00:00:00Z,12
mechdef_enforcer_ENF-4R,43,,43,,43,,43
mechdef_hunchback_HBK-4G,43,,43,,43,,43
mechdef_phoenixhawk_PXH-1,123,,123,,123,,123
mechdef_shadowhawk_SHD-2H,123,,123,,123,,123
mechdef_hunchback_HBK-4H,0,,0,,6,,6
mechdef_rifleman_RFL-2N,64,,64,,64,,64
mechdef_wolverine_WVR-6R,92,,92,,92,,92
mechdef_hunchback_HBK-4P,0,,0,,6,,6
mechdef_crab_CRB-20,6,,6,,3,,0
mechdef_dervish_DV-6M,25,,25,,25,,25
mechdef_hoplite_HOP-4B,25,,20,,15,,8
mechdef_trebuchet_TBT-5N,43,,43,,43,,43
mechdef_griffin_GRF-1N,92,,92,,92,,92
Heavies,,,,,,,
mechdef_rifleman_RFL-3N,98,,98,,98,,98
mechdef_champion_CHP-2N,5,,5,,5,,5
mechdef_dragon_DRG-1N,34,,34,,34,,34
mechdef_quickdraw_QKD-4G,34,,34,,34,,34
mechdef_quickdraw_QKD-5A,5,,5,,5,,5
mechdef_dragon_DRG-1C,10,,10,,10,,10
mechdef_merlin_MLN-1A,10,,10,,10,,10
mechdef_ostroc_OSR-2C,34,,34,,34,,34
mechdef_ostroc_OSR-2L,5,,5,,5,,5
mechdef_quickdraw_QKD-4H,5,,5,,5,,5
mechdef_ostsol_OTL-4D,73,,73,,73,,73
mechdef_ostroc_OSR-3C,5,,5,,5,,5
mechdef_orion_ON1-V,5,,5,,5,,5
mechdef_warhammer_WHM-6R,98,,98,,98,,98
mechdef_crusader_CRD-3R,146,,146,,146,,100
mechdef_orion_ON1-VA,5,,5,,5,,5
mechdef_thunderbolt_TDR-5S,98,,98,,98,,98
mechdef_archer_ARC-5W,0,,0,,0,3050-01-01T00:00:00Z,20
mechdef_archer_ARC-2W,20,,60,,70,,70
mechdef_bombardier_BMB-10D,5,,5,,5,,5
mechdef_marauder_MAD-3R,10,,10,,10,,10
mechdef_guillotine_GLT-4P,5,,5,,5,,5
mechdef_guillotine_GLT-4L,10,,10,,10,,10
