SmokeJaguarVehicles,,,,,,,
Collection:DiamondSharkVehicles,13,,10,,6,,0
Collection:GhostBearVehicles,3,,4,,10,,20
Collection:HellsHorsesVehicles,16,,12,,6,,0
Collection:JadeFalconVehicles,18,,18,,13,,4
Collection:NovaCatVehicles,13,,10,,19,,32
Collection:SnowRavenVehicles,3,,2,,0,,0
Collection:SteelViperVehicles,13,,10,,6,,0
Collection:WolfVehicles,21,,16,,10,,4
Collection:KuritaVehicles,0,3049-08-01T00:00:00Z,10,,26,,40
Collection:RasalhagueVehicles,0,3049-08-01T00:00:00Z,6,,3,,0
Dates,3049-01-01T00:00:00Z,,3055-01-01T00:00:00Z,,3058-01-01T00:00:00Z,,3060-01-01T00:00:00Z
Lights,,,,,,,
vehicledef_KESTREL_CLAN,25,,26,,27,,20
vehicledef_MAULTIER,112,,111,,100,,101
vehicledef_RIPPER_ROYAL,79,,78,,100,,101
vehicledef_NIGHTSHADE,27,,28,,37,,35
vehicledef_BADGER_C-A,3,,2,,3,,3
vehicledef_SHAMASH,14,,12,,13,,13
vehicledef_BADGER_C-D,3,,2,,3,,3
vehicledef_LIGHTNING,107,,104,,96,,95
vehicledef_BADGER_C-C,3,,2,,3,,3
vehicledef_BADGER_C-B,3,,2,,3,,3
vehicledef_ZORYA,82,,83,,83,,88
vehicledef_ZORYA_AMMO,22,,21,,20,,23
vehicledef_BADGER_C-PRIME,3,,2,,3,,3
vehicledef_NIGHTSHADE_ROYAL,27,,28,,37,,35
vehicledef_LIGHTNING_ROYAL,210,,210,,189,,191
vehicledef_MITHRAS,36,,35,,37,,28
vehicledef_ODIN,25,,26,,27,,28
vehicledef_SVANTOVIT,14,,14,,13,,10
vehicledef_ANHUR,36,,35,,37,,38
vehicledef_SVANTOVIT_ORIGINAL,3,,5,,3,,3
vehicledef_INDRA,25,,26,,27,,28
vehicledef_DONAR,52,,52,,50,,55
vehicledef_ASSHUR,19,,19,,17,,20
vehicledef_ASSHUR_RECON,74,,73,,73,,78
Mediums,,,,,,,
vehicledef_PROWLER,83,,81,,103,,96
vehicledef_PROWLER_ECM,8,,9,,20,,22
vehicledef_ZEPHYR_ROYAL,512,,507,,480,,478
vehicledef_THOR_CLAN,94,,92,,78,,81
vehicledef_BANDIT_C-PRIME,8,,9,,10,,7
vehicledef_KU,47,,47,,39,,29
vehicledef_BANDIT_C-D,6,,7,,5,,7
vehicledef_BANDIT_C-A,6,,7,,5,,7
vehicledef_MAXIM_CLAN,0,,0,3058-01-01T00:00:00Z,59,,59
vehicledef_ARES,132,,133,,113,,118
vehicledef_BANDIT_C-B,6,,7,,5,,7
vehicledef_BANDIT_C-C,6,,7,,5,,7
vehicledef_HACHIMAN,94,,92,,78,,81
Heavies,,,,,,,
vehicledef_PIKE_CLAN,0,3055-01-01T00:00:00Z,96,,98,,96
vehicledef_DEMON,335,,340,,337,,385
vehicledef_ORO,250,,191,,190,,193
vehicledef_KOKOU,88,,67,,68,,67
vehicledef_DEMON_ROYAL,239,,239,,239,,193
vehicledef_ISHTAR,88,,67,,68,,67
Assaults,,,,,,,
vehicledef_HUITZILOPOCHTLI,150,,150,,118,,119
vehicledef_FURY_ROYAL,90,,90,,123,,96
vehicledef_PUMA_PAT-005b,361,,362,,348,,385
vehicledef_DEMOLISHER_CLAN,0,,0,3058-01-01T00:00:00Z,83,,81
vehicledef_RHINO_ROYAL,98,,98,,93,,81
vehicledef_MARS,301,,300,,235,,237
