SteinerVehicles,,,,,,,,,
Collection:SteinerAVehicles,0,,0,,120,,350,,450
Salvage:KuritaVehicles,30,,40,,25,,20,,20
Salvage:MarikVehicles,15,,15,,25,,20,,35
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_COANDA,0,,0,,0,3054-01-01T00:00:00Z,5,,3
vehicledef_QUICKSILVER,0,,0,,0,3059-01-01T00:00:00Z,12,,7
vehicledef_TRUCK_Flatbed,29,,11,,18,,83,,50
vehicledef_FERRET,3,,4,,6,,14,,4
vehicledef_SPRINT_TRANSPORT,0,,0,,0,3056-01-01T00:00:00Z,6,,3
vehicledef_SPRINT_C3,0,,0,,0,3057-01-01T00:00:00Z,7,,3
vehicledef_SPRINT,0,,0,,0,3052-01-01T00:00:00Z,33,,15
vehicledef_PEREGRINE_CARGO,0,,0,,0,3060-01-01T00:00:00Z,2,,1
vehicledef_FERRET_ARMOR,1,,1,,2,,4,,1
vehicledef_DARTER,0,3028-01-01T00:00:00Z,6,,6,,22,,8
vehicledef_RIPPER_MG,0,,0,,0,3055-01-01T00:00:00Z,5,,2
vehicledef_SAVANNAHMASTER_SL,0,3033-01-01T00:00:00Z,2,,3,,9,,7
vehicledef_DARTER_BAP,0,,0,,0,3053-01-01T00:00:00Z,7,,3
vehicledef_KESTREL,0,,0,3049-01-01T00:00:00Z,1,,5,,2
vehicledef_RIPPER_SPL,0,,0,,0,3059-01-01T00:00:00Z,2,,1
vehicledef_KESTREL_SL,0,,0,3049-01-01T00:00:00Z,1,,6,,3
vehicledef_HOVERSCOUT,4,,2,,2,,12,,7
vehicledef_KESTREL_SRM,0,,0,3049-01-01T00:00:00Z,1,,8,,4
vehicledef_DARTER_ECM,0,,0,,0,3054-01-01T00:00:00Z,7,,3
vehicledef_APC_HeavyTracked,19,,8,,12,,55,,33
vehicledef_SAVANNAHMASTER,0,3028-01-01T00:00:00Z,11,,18,,41,,16
vehicledef_SPRINT_LASER,0,,0,,0,3056-01-01T00:00:00Z,9,,4
vehicledef_KARNOV_GUNSHIP,0,,0,3040-01-01T00:00:00Z,4,,21,,12
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,1,,1,,3,,1
vehicledef_KESTREL_ML,0,,0,3049-01-01T00:00:00Z,1,,12,,5
vehicledef_CENTIPEDE,0,,0,,0,3054-01-01T00:00:00Z,62,,23
vehicledef_WARRIOR_H-7A,14,,8,,12,,36,,9
vehicledef_PACKRAT_ICE,3,,1,,3,,7,,1
vehicledef_WARRIOR_H-7,20,,11,,17,,51,,13
vehicledef_SCORPION,29,,11,,12,,23,,6
vehicledef_GALLEON_GAL-100,13,,10,,14,,39,,13
vehicledef_SKULKER,8,,3,,5,,16,,7
vehicledef_PEGASUS_UA,3,,1,,1,,3,,2
vehicledef_MOBILEHQ,0,,0,,0,3055-01-01T00:00:00Z,7,,6
vehicledef_SCORPION_ML,7,,3,,3,,8,,4
vehicledef_HARASSER_LASER,0,,0,3049-01-01T00:00:00Z,6,,21,,0
vehicledef_CENTIPEDE_TAG,0,,0,,0,,0,3067-01-01T00:00:00Z,3
vehicledef_PACKRAT_PKR-T5,13,,6,,18,,58,,12
vehicledef_PEREGRINE,7,,0,,0,,10,,4
vehicledef_GALLEON_GAL-200,2,,2,,2,,14,,6
vehicledef_RIPPER,0,,0,,0,3055-01-01T00:00:00Z,9,,4
vehicledef_HARASSER_Mini-Peggy,0,,0,3049-01-01T00:00:00Z,1,,3,,1
vehicledef_HARASSER_FLAMER,0,,0,3049-01-01T00:00:00Z,1,,4,,2
vehicledef_SCORPION_SRM,14,,6,,6,,16,,9
vehicledef_SCORPION_MRM,0,,0,,0,3060-01-01T00:00:00Z,2,,4
vehicledef_HARASSER,0,,0,3049-01-01T00:00:00Z,7,,33,,4
vehicledef_WARRIOR_H-8,0,,0,,0,3055-01-01T00:00:00Z,54,,22
vehicledef_SCORPION_LRM,7,,3,,3,,8,,4
vehicledef_CENTIPEDE_SRM,0,,0,,0,,0,3062-01-01T00:00:00Z,5
vehicledef_RIPPER_ERML,0,,0,,0,3058-01-01T00:00:00Z,5,,2
vehicledef_JEdgar_ICE,2,,1,,1,,3,,1
vehicledef_MANTIS,0,,0,,0,3061-01-01T00:00:00Z,6,,7
vehicledef_WARRIOR_H-7C,7,,4,,6,,18,,7
vehicledef_MINION,0,,0,,0,,0,3064-01-01T00:00:00Z,13
vehicledef_JEdgar_Flamer,2,,1,,1,,3,,1
vehicledef_JEdgar_MG,2,,1,,1,,3,,1
vehicledef_CAVALRY_LRM,0,,0,,0,3055-01-01T00:00:00Z,6,,3
vehicledef_HAWKMOTH,0,,0,,0,,0,3067-01-01T00:00:00Z,7
vehicledef_CAVALRY_TAG,0,,0,,0,3059-01-01T00:00:00Z,2,,1
vehicledef_KARNOV_BA,0,,0,,0,,0,3063-01-01T00:00:00Z,2
vehicledef_HAWKMOTH_ARMOR,0,,0,,0,,0,3067-01-01T00:00:00Z,3
vehicledef_CAVALRY,0,,0,,0,3054-01-01T00:00:00Z,13,,6
vehicledef_CAVALRY_SRM,0,,0,,0,3055-01-01T00:00:00Z,4,,1
vehicledef_SCIMITAR,18,,14,,22,,52,,6
vehicledef_JEdgar,8,,4,,6,,12,,3
vehicledef_JEdgar_TAG,0,,0,,0,3056-01-01T00:00:00Z,10,,2
vehicledef_PEREGRINE_KURITA,0,,0,,0,3060-01-01T00:00:00Z,2,,1
vehicledef_STRIKER,5,,4,,6,,17,,3
vehicledef_PEGASUS_SENSORS,5,,1,,1,,5,,2
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_STRIKER_SRM,1,,2,,3,,8,,1
vehicledef_SALADIN_ARMOR,4,,3,,4,,8,,2
vehicledef_SALADIN,16,,14,,22,,60,,13
vehicledef_HUNTER_LRM15,5,,3,,3,,11,,4
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,4,,6,,29,,10
vehicledef_STRIKER_LRM,1,,2,,3,,8,,1
vehicledef_HUNTER_LPL,0,,0,,0,3061-01-01T00:00:00Z,6,,4
vehicledef_YELLOWJACKET_ARROWIV,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_CAVALRY_INFANTRY,0,,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_STRIKER_Narc,0,,0,,0,3055-01-01T00:00:00Z,2,,1
vehicledef_PEGASUS,37,,10,,11,,26,,11
