ChaosMarchVehicles,,,,,,,
Collection:WordofBlakeVehicles,0,,5,,5,,10
Collection:KuritaVehicles,0,,10,,10,,10
Collection:LiaoVehicles,0,,15,,15,,15
Collection:MarikVehicles,0,,20,,20,,20
Collection:SteinerVehicles,0,,40,,35,,35
Dates,3057-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3065-01-01T00:00:00Z,,3069-01-01T00:00:00Z
Lights,,,,,,,
vehicledef_TRUCK_Flatbed,79,,95,,73,,156
vehicledef_SPRINT_TRANSPORT,1,,1,,1,,2
vehicledef_SPRINT_C3,1,,1,,1,,2
vehicledef_SPRINT,3,,4,,6,,11
vehicledef_PEREGRINE_CARGO,2,,2,,2,,3
vehicledef_HOVERSCOUT,11,,13,,10,,22
vehicledef_APC_HeavyTracked,52,,63,,48,,103
vehicledef_SPRINT_LASER,1,,1,,2,,3
vehicledef_KARNOV_ARTILLERY,2,,5,,3,,7
vehicledef_BLIZZARD_SRM,0,,0,3062-01-01T00:00:00Z,10,,24
vehicledef_BLIZZARD,9,,23,,17,,30
vehicledef_WARRIOR_H-7A,19,,25,,19,,40
vehicledef_PACKRAT_ICE,5,,4,,3,,4
vehicledef_WARRIOR_H-7,27,,36,,27,,56
vehicledef_SCORPION,56,,37,,28,,59
vehicledef_GALLEON_GAL-100,40,,47,,36,,78
vehicledef_SKULKER,16,,19,,14,,22
vehicledef_PEGASUS_UA,2,,3,,2,,4
vehicledef_SCORPION_ML,14,,13,,10,,21
vehicledef_PACKRAT_PKR-T5,39,,33,,26,,41
vehicledef_PEREGRINE,9,,8,,6,,13
vehicledef_GALLEON_GAL-200,7,,12,,9,,19
vehicledef_HARASSER_Mini-Peggy,3,,4,,3,,10
vehicledef_HARASSER_FLAMER,4,,5,,4,,13
vehicledef_SCORPION_SRM,28,,26,,20,,42
vehicledef_SCORPION_MRM,0,3060-01-01T00:00:00Z,1,,2,,5
vehicledef_HARASSER,31,,38,,29,,52
vehicledef_SCORPION_LRM,14,,13,,10,,21
vehicledef_JEdgar_ICE,4,,3,,2,,4
vehicledef_MANTIS,0,3061-01-01T00:00:00Z,1,,3,,7
vehicledef_WARRIOR_H-7C,10,,13,,10,,28
vehicledef_JEdgar_Flamer,4,,3,,2,,4
vehicledef_BLIZZARD_BLACK,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_JEdgar_MG,4,,3,,2,,4
vehicledef_CAVALRY_LRM,5,,7,,6,,9
vehicledef_HAWKMOTH,0,,0,,0,3067-01-01T00:00:00Z,7
vehicledef_CAVALRY_TAG,0,3059-01-01T00:00:00Z,1,,1,,1
vehicledef_KARNOV_BA,0,,0,3063-01-01T00:00:00Z,2,,3
vehicledef_HAWKMOTH_ARMOR,0,,0,,0,3067-01-01T00:00:00Z,3
vehicledef_CAVALRY,12,,14,,11,,17
vehicledef_CAVALRY_SRM,5,,5,,4,,4
vehicledef_SCIMITAR,70,,59,,46,,69
vehicledef_JEdgar,14,,10,,7,,16
vehicledef_JEdgar_TAG,3,,2,,2,,3
vehicledef_PEREGRINE_KURITA,2,,2,,2,,3
vehicledef_STRIKER,22,,23,,18,,34
vehicledef_PEGASUS_SENSORS,3,,4,,3,,4
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_STRIKER_SRM,8,,12,,9,,17
vehicledef_SALADIN_ARMOR,9,,9,,7,,10
vehicledef_SALADIN,70,,69,,53,,80
vehicledef_HUNTER_LRM15,7,,11,,9,,22
vehicledef_PLAINSMAN,28,,33,,26,,31
vehicledef_STRIKER_LRM,8,,12,,9,,17
vehicledef_YELLOWJACKET_ARROWIV,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_CAVALRY_INFANTRY,0,,0,3063-01-01T00:00:00Z,1,,1
vehicledef_PEGASUS,25,,20,,15,,22
vehicledef_HUNTER_LRM10,7,,11,,9,,22
vehicledef_HUNTER,40,,45,,34,,63
vehicledef_GALLEON_GAL-102,4,,3,,4,,6
vehicledef_SARACEN,79,,67,,51,,110
vehicledef_HUNTER_AMMO,5,,8,,6,,16
vehicledef_PEGASUS_MISSILE,2,,3,,2,,4
vehicledef_STRIKER_AMMO,1,,1,,1,,2
vehicledef_SCIMITAR_MISSILE,9,,7,,6,,9
vehicledef_SALADIN_LBX,0,3061-01-01T00:00:00Z,2,,2,,7
vehicledef_YELLOWJACKET,0,3060-01-01T00:00:00Z,7,,8,,10
vehicledef_YELLOWJACKET_RAC,0,,0,,0,3066-01-01T00:00:00Z,2
vehicledef_YELLOWJACKET_AMMO,0,3060-01-01T00:00:00Z,1,,1,,1
vehicledef_SALADIN_ULTRA,0,,0,3064-01-01T00:00:00Z,3,,5
Mediums,,,,,,,
vehicledef_VEDETTE_AC2,163,,214,,102,,345
vehicledef_VEDETTE,326,,427,,204,,689
vehicledef_VEDETTE_LGAUSS,0,,0,,0,3068-01-01T00:00:00Z,19
vehicledef_HETZER_LASER,7,,11,,5,,22
vehicledef_HETZER_AC10,5,,7,,4,,16
vehicledef_HETZER_SCOUT,4,,5,,3,,11
vehicledef_VEDETTE_NETC,6,,18,,15,,36
vehicledef_HETZER,41,,60,,29,,127
vehicledef_HETZER_SRM,7,,11,,5,,22
vehicledef_CONDOR,46,,58,,27,,57
vehicledef_HETZER_LRM,7,,11,,5,,22
vehicledef_FALCON,26,,37,,18,,79
vehicledef_APC_Maxim_SRM4,5,,5,,2,,7
vehicledef_VEDETTE_RAC,0,,0,,0,3067-01-01T00:00:00Z,15
vehicledef_APC_Maxim_3052AP,1,,1,,1,,1
vehicledef_APC_Maxim_SRM2,5,,5,,2,,7
vehicledef_APC_Maxim,26,,20,,9,,19
vehicledef_APC_Maxim_I,0,3060-01-01T00:00:00Z,2,,5,,18
vehicledef_APC_Maxim_C3S,0,,0,,0,3068-01-01T00:00:00Z,1
