DavionVehicles,,,,,,,,,
Collection:DavionAVehicles,350,,350,,350,,350,,350
Salvage:KuritaVehicles,10,,25,,20,,15,,20
Salvage:LiaoVehicles,35,,15,,20,,15,,10
Salvage:MarikVehicles,0,,10,,5,,5,,5
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_TRUCK_Flatbed,18,,20,,14,,25,,49
vehicledef_FERRET,13,,14,,10,,8,,8
vehicledef_SPRINT_TRANSPORT,0,,0,,0,3056-01-01T00:00:00Z,2,,10
vehicledef_SPRINT_C3,0,,0,,0,3057-01-01T00:00:00Z,3,,11
vehicledef_SPRINT,0,,0,,0,3052-01-01T00:00:00Z,13,,56
vehicledef_PEREGRINE_CARGO,0,3036-01-01T00:00:00Z,1,,0,,1,,1
vehicledef_FERRET_ARMOR,5,,6,,4,,4,,9
vehicledef_DARTER_C3,0,,0,,0,3057-01-01T00:00:00Z,3,,13
vehicledef_DARTER,13,,15,,8,,10,,15
vehicledef_RIPPER_MG,0,,0,,0,3055-01-01T00:00:00Z,2,,7
vehicledef_SAVANNAHMASTER_SL,0,,0,3049-01-01T00:00:00Z,1,,2,,5
vehicledef_DARTER_BAP,0,,0,,0,3053-01-01T00:00:00Z,4,,18
vehicledef_KESTREL,0,,0,3049-01-01T00:00:00Z,1,,1,,2
vehicledef_RIPPER_SPL,0,,0,,0,3059-01-01T00:00:00Z,1,,4
vehicledef_DARTER_SRM2,2,,2,,1,,2,,4
vehicledef_KESTREL_SL,0,,0,3049-01-01T00:00:00Z,1,,2,,2
vehicledef_HOVERSCOUT,3,,3,,2,,3,,7
vehicledef_DARTER_SRM,3,,3,,2,,2,,3
vehicledef_KESTREL_SRM,0,,0,3049-01-01T00:00:00Z,1,,2,,4
vehicledef_DARTER_ECM,0,,0,,0,3054-01-01T00:00:00Z,4,,18
vehicledef_APC_Maultier_Basic,2,,6,,4,,4,,5
vehicledef_APC_HeavyTracked,12,,13,,10,,16,,33
vehicledef_SAVANNAHMASTER,0,3039-01-01T00:00:00Z,16,,11,,9,,11
vehicledef_SPRINT_LASER,0,,0,,0,3056-01-01T00:00:00Z,4,,16
vehicledef_KARNOV_GUNSHIP,0,,0,3040-01-01T00:00:00Z,4,,6,,12
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,1,,1,,1,,2
vehicledef_KESTREL_ML,0,,0,3049-01-01T00:00:00Z,1,,4,,5
vehicledef_CENTIPEDE,0,,0,,0,3054-01-01T00:00:00Z,14,,42
vehicledef_WARRIOR_H-7A,3,,5,,4,,3,,3
vehicledef_PACKRAT_ICE,1,,2,,3,,2,,1
vehicledef_WARRIOR_H-7,4,,7,,5,,4,,4
vehicledef_SCORPION,18,,20,,10,,7,,6
vehicledef_GALLEON,26,,28,,17,,18,,18
vehicledef_SKULKER,5,,6,,4,,5,,7
vehicledef_PEGASUS_UA,2,,2,,1,,1,,1
vehicledef_MOBILEHQ,0,,0,,0,3055-01-01T00:00:00Z,2,,6
vehicledef_SCORPION_ML,5,,5,,3,,2,,4
vehicledef_HARASSER_LASER,0,,0,3049-01-01T00:00:00Z,5,,6,,0
