GeneralVehicles,,,,,,,,,
Collection:SecurityForcesVehicles,5,,5,,5,,5,,5
Salvage:DavionVehicles,20,,20,,20,,20,,20
Salvage:KuritaVehicles,20,,20,,20,,20,,20
Salvage:LiaoVehicles,20,,20,,20,,20,,20
Salvage:MarikVehicles,20,,20,,20,,20,,20
Salvage:SteinerVehicles,20,,20,,20,,20,,20
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_TRUCK_Flatbed,13,,11,,17,,24,,26
vehicledef_PEREGRINE_CARGO,0,3036-01-01T00:00:00Z,1,,1,,1,,1
vehicledef_APC_Hover_SRM,1,,1,,1,,1,,1
vehicledef_APC_Tracked_SRM,1,,1,,1,,1,,1
vehicledef_APC_Wheeled_SRM,1,,1,,1,,1,,1
vehicledef_HOVERSCOUT,2,,2,,2,,3,,4
vehicledef_APC_Hover_LRM,1,,1,,1,,1,,1
vehicledef_APC_Wheeled_LRM,1,,1,,1,,1,,1
vehicledef_APC_HeavyTracked,6,,6,,8,,12,,13
vehicledef_APC_Tracked_LRM,1,,1,,1,,1,,1
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,1,,1,,1,,1
vehicledef_SKULKER_MG,1,,1,,1,,1,,1
vehicledef_APC_HeavyWheeled_SRM,1,,1,,1,,2,,2
vehicledef_APC_HeavyWheeled_LRM,1,,1,,1,,2,,2
vehicledef_APC_HeavyTracked_SRM,1,,1,,1,,2,,2
vehicledef_APC_HeavyHover_SRM,1,,1,,1,,1,,1
vehicledef_APC_HeavyTracked_LRM,1,,1,,1,,2,,2
vehicledef_APC_HeavyHover_LRM,1,,1,,1,,1,,1
vehicledef_WARRIOR_H-7A,3,,3,,4,,6,,7
vehicledef_PACKRAT_ICE,1,,1,,1,,1,,1
vehicledef_WARRIOR_H-7,4,,4,,6,,9,,9
vehicledef_SCORPION,18,,16,,17,,9,,10
vehicledef_GALLEON,9,,8,,11,,12,,13
vehicledef_SKULKER,2,,2,,3,,3,,2
vehicledef_PEGASUS_UA,1,,1,,1,,1,,1
vehicledef_SKULKER_SRM,1,,1,,1,,1,,1
vehicledef_SCORPION_ML,5,,4,,4,,3,,3
vehicledef_PACKRAT_PKR-T5,3,,3,,8,,8,,7
vehicledef_PEREGRINE,6,,2,,2,,2,,2
vehicledef_GALLEON_GAL-200,0,,0,3049-01-01T00:00:00Z,1,,3,,3
vehicledef_HARASSER_Mini-Peggy,0,,0,3049-01-01T00:00:00Z,1,,1,,2
vehicledef_HARASSER_FLAMER,0,,0,3049-01-01T00:00:00Z,1,,1,,2
vehicledef_SCORPION_SRM,9,,8,,8,,7,,7
vehicledef_HARASSER,0,,0,3049-01-01T00:00:00Z,7,,10,,8
vehicledef_SCORPION_LRM,5,,4,,4,,3,,3
vehicledef_JEdgar_ICE,1,,1,,1,,1,,1
vehicledef_WARRIOR_H-7C,2,,1,,2,,3,,5
vehicledef_JEdgar_Flamer,1,,1,,1,,1,,1
vehicledef_JEdgar_MG,1,,1,,1,,1,,1
vehicledef_CAVALRY_LRM,0,,0,,0,3055-01-01T00:00:00Z,1,,1
vehicledef_CAVALRY,0,,0,,0,3055-01-01T00:00:00Z,3,,2
vehicledef_CAVALRY_SRM,0,,0,,0,3055-01-01T00:00:00Z,1,,1
vehicledef_SCIMITAR,8,,10,,15,,15,,11
vehicledef_JEdgar,3,,3,,4,,2,,3
vehicledef_PEREGRINE_KURITA,0,,0,3049-01-01T00:00:00Z,1,,1,,1
vehicledef_STRIKER,3,,3,,4,,6,,6
vehicledef_PEGASUS_SENSORS,2,,1,,1,,1,,1
vehicledef_STRIKER_SRM,1,,1,,2,,3,,3
vehicledef_SALADIN_ARMOR,3,,2,,3,,2,,2
vehicledef_SALADIN,10,,10,,15,,17,,13
vehicledef_HUNTER_LRM15,1,,1,,2,,3,,4
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,4,,6,,8,,5
vehicledef_STRIKER_LRM,1,,1,,2,,3,,3
vehicledef_PEGASUS,16,,10,,8,,5,,4
vehicledef_HUNTER_LRM10,1,,1,,2,,3,,4
vehicledef_HUNTER,5,,6,,9,,11,,10
vehicledef_SARACEN,9,,11,,17,,17,,18
vehicledef_HUNTER_AMMO,1,,1,,1,,2,,3
vehicledef_PEGASUS_MISSILE,1,,1,,1,,1,,1
vehicledef_SCIMITAR_MISSILE,1,,1,,2,,2,,1
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,19,,19,,19,,22,,25
vehicledef_VEDETTE,54,,54,,54,,44,,51
vehicledef_HETZER_LASER,1,,1,,1,,1,,2
vehicledef_HETZER_AC10,1,,1,,1,,1,,1
vehicledef_HETZER_SCOUT,1,,1,,1,,1,,1
vehicledef_HETZER,6,,6,,6,,6,,9
vehicledef_HETZER_SRM,1,,1,,1,,1,,2
vehicledef_CONDOR,6,,6,,6,,6,,4
vehicledef_HETZER_LRM,1,,1,,1,,1,,2
vehicledef_FALCON,4,,4,,4,,4,,6
vehicledef_APC_Maxim_SRM4,1,,1,,1,,1,,1
vehicledef_APC_Maxim_SRM2,1,,1,,1,,1,,1
vehicledef_APC_Maxim,6,,6,,6,,2,,1
vehicledef_PROWLER_SUPPORT,1,,1,,1,,1,,1
vehicledef_DRILLSON_SRM,0,3039-01-01T00:00:00Z,1,,1,,2,,4
vehicledef_DRILLSON,0,3039-01-01T00:00:00Z,5,,5,,5,,8
Heavies,,,,,,,,,
vehicledef_RECOVERY_HeavyMech,4,,4,,4,,5,,5
vehicledef_DRONECARRIER,0,3028-01-01T00:00:00Z,2,,2,,2,,3
vehicledef_CARRIER_AC2,4,,4,,4,,3,,3
vehicledef_BULLDOG_AC2,3,,3,,2,,2,,1
vehicledef_CARRIER_LASER,6,,6,,6,,5,,5
vehicledef_THUMPER,16,,11,,8,,5,,5
vehicledef_BULLDOG,6,,6,,4,,3,,3
vehicledef_PIKE,6,,6,,6,,5,,5
vehicledef_MARKSMAN,1,,0,,0,,0,,0
vehicledef_BULLDOG_LRM,3,,3,,2,,2,,1
