MagistracyOfCanopusVehicles,,,,,,,,,
Collection:MagistracyOfCanopusAVehicles,350,,350,,350,,350,,350
Salvage:LiaoVehicles,10,,25,,0,,0,,0
Salvage:MarikVehicles,40,,20,,50,,50,,50
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_TRUCK_Flatbed,21,,21,,21,,23,,32
vehicledef_FERRET,5,,7,,7,,6,,6
vehicledef_SWIFTWIND_ICE,0,,0,,0,3058-01-01T00:00:00Z,1,,1
vehicledef_SWIFTWIND,0,,0,,0,3058-01-01T00:00:00Z,3,,4
vehicledef_APC_Hover_SRM,1,,1,,1,,1,,1
vehicledef_APC_Tracked_SRM,1,,1,,1,,1,,1
vehicledef_APC_Wheeled_SRM,1,,1,,1,,1,,1
vehicledef_HOVERSCOUT,3,,3,,3,,3,,5
vehicledef_APC_Hover_LRM,1,,1,,1,,1,,1
vehicledef_APC_Wheeled_LRM,1,,1,,1,,1,,1
vehicledef_APC_HeavyTracked,6,,6,,6,,7,,10
vehicledef_APC_Tracked_LRM,1,,1,,1,,1,,1
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,1,,1,,1,,1
vehicledef_APC_HeavyWheeled_SRM,1,,1,,1,,1,,2
vehicledef_BLIZZARD_SRM,0,,0,,0,,0,3062-01-01T00:00:00Z,5
vehicledef_APC_HeavyWheeled_LRM,1,,1,,1,,1,,1
vehicledef_APC_HeavyTracked_SRM,1,,1,,1,,1,,2
vehicledef_APC_HeavyHover_SRM,1,,1,,1,,1,,1
vehicledef_APC_HeavyTracked_LRM,1,,1,,1,,1,,1
vehicledef_BLIZZARD,0,,0,,0,3055-01-01T00:00:00Z,5,,6
vehicledef_APC_HeavyHover_LRM,1,,1,,1,,1,,1
vehicledef_WARRIOR_H-7A,5,,5,,5,,4,,2
vehicledef_PACKRAT_ICE,3,,2,,4,,3,,1
vehicledef_WARRIOR_H-7,7,,7,,7,,6,,3
vehicledef_SCORPION,29,,29,,21,,9,,7
vehicledef_GALLEON,13,,13,,12,,8,,6
vehicledef_SKULKER,3,,3,,3,,2,,0
vehicledef_SCORPION_ML,7,,7,,5,,3,,5
vehicledef_PACKRAT_PKR-T5,2,,2,,5,,5,,3
vehicledef_GALLEON_GAL200,2,,2,,2,,3,,3
vehicledef_SCORPION_SRM,15,,15,,10,,6,,10
vehicledef_HARASSER,10,,15,,15,,11,,4
vehicledef_SCORPION_LRM,7,,7,,5,,3,,5
vehicledef_JEdgar_ICE,6,,6,,6,,4,,3
vehicledef_WARRIOR_H-7C,3,,3,,3,,2,,2
vehicledef_SCIMITAR,15,,29,,29,,23,,6
vehicledef_JEdgar,3,,3,,3,,3,,3
vehicledef_SALADIN_ARMOR,6,,5,,5,,2,,1
vehicledef_SALADIN,23,,26,,26,,14,,10
vehicledef_HUNTER_LRM15,1,,1,,1,,2,,2
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,4,,4,,4,,3
