MarikVehicles,,,,,,,,,
Collection:MarikAVehicles,350,,350,,350,,350,,350
Salvage:DavionVehicles,0,,10,,5,,10,,10
Salvage:LiaoVehicles,25,,10,,5,,10,,15
Salvage:SteinerVehicles,25,,20,,20,,30,,25
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_TRUCK_Flatbed,23,,20,,20,,35,,43
vehicledef_FERRET,3,,6,,6,,8,,7
vehicledef_SPRINT_TRANSPORT,0,,0,,0,3056-01-01T00:00:00Z,5,,3
vehicledef_SPRINT_C3,0,,0,,0,3057-01-01T00:00:00Z,6,,3
vehicledef_SPRINT,0,,0,,0,3055-01-01T00:00:00Z,30,,17
vehicledef_PEREGRINE_CARGO,0,3036-01-01T00:00:00Z,1,,0,,0,,0
vehicledef_FERRET_ARMOR,1,,1,,1,,2,,1
vehicledef_HOVERSCOUT,3,,3,,3,,5,,6
vehicledef_APC_HeavyTracked,15,,13,,13,,23,,29
vehicledef_SPRINT_LASER,0,,0,,0,3056-01-01T00:00:00Z,8,,5
vehicledef_KARNOV_GUNSHIP,0,,0,3040-01-01T00:00:00Z,5,,9,,11
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,1,,1,,2,,2
vehicledef_WARRIOR_H-7A,4,,3,,4,,7,,3
vehicledef_PACKRAT_ICE,1,,1,,2,,2,,1
vehicledef_WARRIOR_H-7,6,,5,,5,,9,,5
vehicledef_SCORPION,23,,20,,14,,10,,5
vehicledef_GALLEON,16,,13,,21,,16,,10
vehicledef_SKULKER,6,,8,,8,,10,,9
vehicledef_PEGASUS_UA,3,,2,,1,,1,,1
vehicledef_MOBILEHQ,0,,0,,0,3055-01-01T00:00:00Z,3,,5
vehicledef_SCORPION_ML,6,,5,,4,,3,,4
vehicledef_HARASSER_LASER,11,,10,,10,,12,,8
vehicledef_PACKRAT_PKR-T5,5,,5,,10,,12,,6
vehicledef_PEREGRINE,11,,2,,0,,0,,0
vehicledef_GALLEON_GAL200,0,,0,3049-01-01T00:00:00Z,2,,4,,5
vehicledef_HARASSER_Mini-Peggy,0,3028-01-01T00:00:00Z,2,,2,,2,,1
vehicledef_HARASSER_FLAMER,3,,2,,2,,3,,2
vehicledef_SCORPION_SRM,11,,10,,7,,7,,7
vehicledef_SCORPION_MRM,0,,0,,0,3060-01-01T00:00:00Z,4,,5
vehicledef_HARASSER_LRM,8,,6,,6,,8,,5
vehicledef_HARASSER,22,,18,,18,,22,,4
vehicledef_SCORPION_LRM,6,,5,,4,,3,,4
vehicledef_JEdgar_ICE,1,,1,,1,,1,,0
vehicledef_MANTIS,0,,0,,0,3061-01-01T00:00:00Z,10,,16
vehicledef_WARRIOR_H-7C,2,,2,,2,,3,,2
vehicledef_JEdgar_Flamer,1,,1,,1,,1,,0
vehicledef_MAINGAUCHE,0,,0,,0,,0,3064-01-01T00:00:00Z,42
vehicledef_MAINGAUCHE_C3,0,,0,,0,,0,3066-01-01T00:00:00Z,10
vehicledef_JEdgar_MG,1,,1,,1,,1,,0
vehicledef_CAVALRY_LRM,0,,0,,0,3055-01-01T00:00:00Z,2,,2
vehicledef_HAWKMOTH,0,,0,,0,,0,3067-01-01T00:00:00Z,10
vehicledef_CAVALRY_TAG,0,,0,,0,3059-01-01T00:00:00Z,3,,1
vehicledef_KARNOV_BA,0,,0,,0,,0,3063-01-01T00:00:00Z,4
vehicledef_HAWKMOTH_ARMOR,0,,0,,0,,0,3067-01-01T00:00:00Z,5
vehicledef_CAVALRY,0,,0,,0,3055-01-01T00:00:00Z,4,,3
vehicledef_CAVALRY_SRM,0,,0,,0,3055-01-01T00:00:00Z,1,,1
vehicledef_SCIMITAR,14,,13,,13,,15,,3
vehicledef_JEdgar,3,,3,,3,,2,,0
vehicledef_JEdgar_TAG,0,,0,,0,3053-01-01T00:00:00Z,6,,0
vehicledef_STRIKER,4,,3,,3,,4,,2
vehicledef_PEGASUS_SENSORS,4,,2,,1,,1,,1
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,,0,3065-01-01T00:00:00Z,2
vehicledef_STRIKER_SRM,1,,1,,1,,2,,1
vehicledef_MAINGAUCHE_XL,0,,0,,0,,0,3066-01-01T00:00:00Z,10
vehicledef_SALADIN_ARMOR,5,,4,,4,,3,,1
vehicledef_SALADIN,18,,25,,25,,25,,11
vehicledef_HUNTER_LRM15,1,,1,,1,,3,,2
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,5,,5,,7,,6
vehicledef_STRIKER_LRM,1,,1,,1,,2,,1
vehicledef_YELLOWJACKET_ARROWIV,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_CAVALRY_INFANTRY,0,,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_PEGASUS,29,,18,,9,,7,,6
vehicledef_HUNTER_LRM10,1,,1,,1,,3,,2
vehicledef_HUNTER,6,,7,,7,,12,,6
vehicledef_GALLEON_GAL102,0,,0,3048-01-01T00:00:00Z,28,,84,,33
vehicledef_SARACEN,16,,20,,20,,25,,11
vehicledef_HUNTER_AMMO,1,,1,,1,,2,,2
vehicledef_PEGASUS_MISSILE,3,,2,,1,,1,,1
vehicledef_STRIKER_AMMO,0,,0,,0,3055-01-01T00:00:00Z,2,,1
vehicledef_SCIMITAR_MISSILE,2,,2,,2,,2,,1
vehicledef_SALADIN_LBX,0,,0,,0,3061-01-01T00:00:00Z,10,,11
vehicledef_YELLOWJACKET,0,,0,,0,3059-01-01T00:00:00Z,45,,16
vehicledef_YELLOWJACKET_RAC,0,,0,,0,,0,3066-01-01T00:00:00Z,3
vehicledef_YELLOWJACKET_AMMO,0,,0,,0,3059-01-01T00:00:00Z,6,,2
vehicledef_SALADIN_ULTRA,0,,0,,0,,0,3064-01-01T00:00:00Z,8
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,38,,41,,38,,81,,25
vehicledef_VEDETTE,108,,116,,108,,162,,49
vehicledef_HETZER_LASER,1,,1,,1,,2,,2
vehicledef_HETZER_AC10,1,,1,,1,,1,,1
vehicledef_HETZER_SCOUT,1,,1,,1,,1,,1
vehicledef_VEDETTE_NETC,0,,0,,0,3056-01-01T00:00:00Z,93,,26
vehicledef_HETZER,6,,6,,6,,11,,5
vehicledef_HETZER_SRM,1,,1,,1,,2,,2
vehicledef_CONDOR,13,,14,,13,,22,,4
vehicledef_HETZER_LRM,1,,1,,1,,2,,2
vehicledef_FALCON,7,,8,,7,,14,,11
vehicledef_APC_Maxim_SRM4,2,,2,,1,,3,,1
vehicledef_VEDETTE_RAC,0,,0,,0,,0,3067-01-01T00:00:00Z,9
vehicledef_APC_Maxim_3052AP,0,,0,,0,3055-01-01T00:00:00Z,4,,1
vehicledef_APC_Maxim_SRM2,2,,2,,1,,3,,1
vehicledef_APC_Maxim,18,,19,,11,,10,,2
vehicledef_APC_Maxim_I,0,,0,,0,3060-01-01T00:00:00Z,12,,13
vehicledef_APC_Maxim_3052U,0,,0,,0,3055-01-01T00:00:00Z,4,,1
vehicledef_APC_Maxim_BA,0,,0,,0,3055-01-01T00:00:00Z,12,,2
vehicledef_PROWLER_SUPPORT,1,,1,,1,,1,,1
vehicledef_CHAPARRAL,0,,0,3049-01-01T00:00:00Z,21,,13,,0
vehicledef_APC_Maxim_BA_Field,0,,0,,0,3058-01-01T00:00:00Z,4,,1
vehicledef_CHAPARRAL_SRM,0,,0,,0,3060-01-01T00:00:00Z,3,,0
vehicledef_APC_Maxim_3052FS,0,,0,,0,3053-01-01T00:00:00Z,4,,1
vehicledef_DRILLSON_SRM,0,3039-01-01T00:00:00Z,3,,3,,7,,4
vehicledef_DRILLSON,0,3039-01-01T00:00:00Z,11,,10,,20,,4
vehicledef_STYGIAN,0,,0,,0,,0,3062-01-01T00:00:00Z,13
vehicledef_CONDOR_LASER,0,,0,,0,3061-01-01T00:00:00Z,6,,4
vehicledef_STYGIAN_ARMOR,0,,0,,0,,0,3065-01-01T00:00:00Z,5
vehicledef_REGULATOR,0,,0,,0,3057-01-01T00:00:00Z,81,,21
Heavies,,,,,,,,,
vehicledef_RECOVERY_HeavyMech,4,,10,,4,,20,,7
vehicledef_PARAMOUR,2,,5,,2,,10,,3
vehicledef_DRONECARRIER,0,3028-01-01T00:00:00Z,5,,2,,10,,4
vehicledef_CARRIER_AC2,4,,10,,4,,10,,2
vehicledef_CARRIER_LBX,0,,0,,0,,0,3063-01-01T00:00:00Z,7
vehicledef_BULLDOG_AC2,2,,5,,2,,5,,1
vehicledef_CARRIER_LASER,6,,14,,6,,20,,7
vehicledef_THUMPER,16,,26,,8,,19,,6
vehicledef_BULLDOG,4,,10,,4,,10,,1
vehicledef_PIKE,4,,10,,4,,14,,0
vehicledef_MARKSMAN,1,,0,,0,,0,,0
vehicledef_PO,0,,0,3049-01-01T00:00:00Z,3,,18,,6
vehicledef_PO_LGAUSS,0,,0,,0,3059-01-01T00:00:00Z,8,,1
vehicledef_BULLDOG_LRM,2,,5,,2,,5,,1
vehicledef_CARRIER_MRM,0,,0,,0,,0,3063-01-01T00:00:00Z,16
vehicledef_CARRIER_SRM_NARC,0,,0,,0,3055-01-01T00:00:00Z,44,,9
vehicledef_CARRIER_LRM_3055,0,,0,,0,3058-01-01T00:00:00Z,169,,31
vehicledef_CARRIER_SRM,16,,41,,16,,37,,11
vehicledef_CARRIER_LRM,16,,41,,16,,35,,10
vehicledef_CARRIER_SRM_C3,0,,0,,0,,0,3065-01-01T00:00:00Z,4
vehicledef_ZHUKOV,0,3030-01-01T00:00:00Z,20,,8,,41,,14
vehicledef_BRUTUS_PPCv2,0,,0,3049-01-01T00:00:00Z,1,,3,,1
vehicledef_MANTICORE,16,,41,,16,,81,,10
vehicledef_VONLUCKNER_VNL-K65N,4,,10,,4,,5,,1
vehicledef_BRUTUS,0,,0,3049-01-01T00:00:00Z,2,,10,,4
vehicledef_BRUTUS_PPC,0,,0,3049-01-01T00:00:00Z,1,,3,,1
vehicledef_BRUTUS_LRM,0,,0,3049-01-01T00:00:00Z,1,,5,,2
vehicledef_VONLUCKNER_VNL-K75N,0,,0,,0,,0,3062-01-01T00:00:00Z,3
Assaults,,,,,,,,,
vehicledef_PARTISAN_AC2,7,,5,,3,,8,,1
vehicledef_PARTISAN,38,,28,,18,,47,,8
vehicledef_SCHREK_AC,6,,4,,3,,10,,5
vehicledef_SCHREK_MG,1,,1,,1,,3,,1
vehicledef_DEMOLISHER_MG,11,,8,,5,,7,,3
vehicledef_PARTISAN_AD,0,,0,,0,3059-01-01T00:00:00Z,36,,15
vehicledef_SCHREK,6,,16,,11,,39,,11
vehicledef_ONTOS,91,,62,,30,,41,,13
vehicledef_DEMOLISHER,61,,45,,24,,37,,16
vehicledef_PARTISAN_LRM,7,,5,,3,,8,,1
vehicledef_DEVASTATOR,17,,12,,8,,21,,5
vehicledef_SCHILTRON-C,0,,0,,0,3060-01-01T00:00:00Z,3,,2
vehicledef_BEHEMOTH_FLAMER,0,,0,3049-01-01T00:00:00Z,1,,2,,1
vehicledef_ONTOS_LRM,0,,0,3049-01-01T00:00:00Z,5,,14,,7
vehicledef_BEHEMOTH,0,,0,3049-01-01T00:00:00Z,6,,30,,6
vehicledef_ONTOS_3053,0,,0,,0,3053-01-01T00:00:00Z,99,,29
vehicledef_ONTOS_LGAUSS,0,,0,,0,,0,3065-01-01T00:00:00Z,14
vehicledef_ONTOS_FUSION,8,,8,,4,,10,,5
vehicledef_DEMOLISHER_ARROWIV,0,,0,,0,,0,3062-01-01T00:00:00Z,5
vehicledef_BEHEMOTH_KURITA,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BEHEMOTH_ARMOR,0,,0,3049-01-01T00:00:00Z,1,,4,,1
vehicledef_RHINO_FLAMER,11,,8,,5,,13,,4
vehicledef_SCHILTRON-B,0,,0,,0,3060-01-01T00:00:00Z,5,,2
vehicledef_RHINO_MG,11,,8,,5,,13,,4
vehicledef_SCHILTRON-A,0,,0,,0,3060-01-01T00:00:00Z,5,,2
vehicledef_RHINO,21,,15,,10,,26,,8
vehicledef_RHINO_SL,5,,4,,2,,7,,2
vehicledef_DEMOLISHER_GAUSS,0,,0,,0,3053-01-01T00:00:00Z,72,,22
vehicledef_SCHILTRON-D,0,,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_SOARECE,9,,0,,0,,0,,0
