OutworldVehicles,,,,,,,,,
Collection:RavenAllianceVehicles,0,,0,,0,,0,Jump:3064-02-18T00:00:00Z,3
Salvage:DavionVehicles,29,,31,,31,,6,,5
Salvage:KuritaVehicles,21,,19,,19,,44,,35
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3049-01-01T00:00:00Z,,3058-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_APC_Hover,6,,5,,5,,6,,12
vehicledef_APC_Hover_MG,6,,5,,5,,6,,6
vehicledef_KARNOV,22,,21,,22,,23,,17
vehicledef_APC_Hover_SRM,6,,5,,5,,6,,12
vehicledef_APC_Tracked,67,,57,,60,,63,,76
vehicledef_KARNOV_3055,0,,0,,0,,0,3059-01-01T00:00:00Z,6
vehicledef_APC_Tracked_MG,6,,5,,5,,6,,12
vehicledef_APC_Wheeled,44,,42,,43,,46,,52
vehicledef_APC_Tracked_SRM,11,,10,,11,,11,,12
vehicledef_APC_Wheeled_MG,6,,5,,5,,6,,12
vehicledef_APC_Wheeled_SRM,6,,5,,5,,6,,12
vehicledef_APC_HeavyHover,17,,16,,16,,17,,17
vehicledef_APC_HeavyWheeled,22,,21,,22,,23,,29
vehicledef_HOVERSCOUT,6,,5,,5,,6,,12
vehicledef_APC_Hover_LRM,6,,5,,5,,6,,6
vehicledef_APC_Wheeled_LRM,6,,5,,5,,6,,6
vehicledef_APC_HeavyTracked,22,,21,,22,,23,,29
vehicledef_APC_Tracked_LRM,6,,5,,5,,6,,6
vehicledef_APC_HeavyWheeled_MG,11,,10,,11,,11,,12
vehicledef_APC_HeavyHover_MG,11,,5,,5,,6,,12
vehicledef_APC_HeavyTracked_MG,11,,10,,11,,11,,12
vehicledef_APC_HeavyWheeled_SRM,6,,5,,5,,6,,6
vehicledef_APC_HeavyWheeled_LRM,6,,5,,5,,6,,6
vehicledef_APC_HeavyTracked_SRM,6,,5,,5,,6,,6
vehicledef_APC_HeavyHover_SRM,6,,5,,5,,6,,6
vehicledef_APC_HeavyTracked_LRM,6,,5,,5,,6,,6
vehicledef_APC_HeavyHover_LRM,6,,5,,5,,6,,6
vehicledef_WARRIOR_H-7A,17,,16,,16,,11,,6
vehicledef_PACKRAT_ICE,6,,5,,11,,11,,6
vehicledef_WARRIOR_H-7,22,,21,,22,,17,,12
vehicledef_SCORPION,94,,78,,60,,46,,17
vehicledef_GALLEON_GAL-100,78,,68,,71,,57,,41
vehicledef_SCORPION_ML,22,,21,,16,,11,,12
vehicledef_PACKRAT_PKR-T5,6,,5,,16,,17,,6
vehicledef_GALLEON_GAL-200,17,,10,,11,,17,,23
vehicledef_SCORPION_SRM,44,,42,,27,,23,,23
vehicledef_SCORPION_MRM,0,,0,,0,,0,3060-01-01T00:00:00Z,12
vehicledef_HARASSER,22,,21,,27,,29,,17
vehicledef_WARRIOR_H-8,0,,0,,0,3055-01-01T00:00:00Z,6,,29
vehicledef_SCORPION_LRM,22,,21,,16,,11,,12
vehicledef_JEdgar_ICE,22,,21,,22,,17,,6
vehicledef_WARRIOR_H-7C,6,,5,,5,,6,,6
vehicledef_SCIMITAR,44,,78,,82,,86,,29
vehicledef_JEdgar,11,,5,,5,,6,,6
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,,0,3067-01-01T00:00:00Z,6
vehicledef_KARNOV_PERIPHERY,0,,0,,0,,0,3064-01-01T00:00:00Z,6
vehicledef_SALADIN_ARMOR,17,,16,,16,,11,,0
vehicledef_SALADIN,72,,99,,103,,109,,105
vehicledef_HUNTER_LRM15,6,,5,,5,,6,,12
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,10,,11,,11,,12
vehicledef_PEGASUS,67,,42,,27,,23,,12
vehicledef_HUNTER_LRM10,6,,5,,5,,6,,12
vehicledef_HUNTER,22,,26,,27,,29,,29
vehicledef_GALLEON_GAL-102,0,,0,,0,3055-01-01T00:00:00Z,11,,41
vehicledef_SARACEN,44,,78,,82,,86,,76
vehicledef_HUNTER_AMMO,6,,5,,5,,6,,0
vehicledef_YELLOWJACKET,0,,0,,0,,0,3059-01-01T00:00:00Z,23
vehicledef_YELLOWJACKET_AMMO,0,,0,,0,,0,3059-01-01T00:00:00Z,6
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,139,,136,,145,,174,,179
vehicledef_VEDETTE,396,,379,,413,,348,,350
vehicledef_HETZER_LASER,10,,10,,6,,7,,7
vehicledef_BALLISTA,69,,68,,50,,43,,36
vehicledef_HETZER_AC10,10,,10,,6,,7,,7
vehicledef_GOBLIN,50,,49,,34,,22,,0
vehicledef_HETZER,69,,58,,45,,36,,14
vehicledef_CARRIER_LIGHTSRM,0,,0,,0,3058-01-01T00:00:00Z,43,,93
vehicledef_GLADIUS,0,,0,,0,,0,3067-01-01T00:00:00Z,36
vehicledef_HETZER_SRM,10,,10,,6,,7,,7
vehicledef_CONDOR,50,,49,,50,,43,,50
vehicledef_HETZER_LRM,10,,10,,6,,7,,7
vehicledef_FALCON,20,,19,,22,,22,,21
vehicledef_PROWLER_SEALED,20,,19,,11,,7,,7
vehicledef_MAXIM_SRM4,10,,10,,11,,14,,14
vehicledef_HAWK_LTV-4,30,,29,,34,,36,,0
vehicledef_PROWLER,0,,0,3049-01-01T00:00:00Z,11,,14,,21
vehicledef_MAXIM_SRM2,10,,10,,11,,14,,14
vehicledef_MAXIM,79,,68,,78,,65,,21
vehicledef_PROWLER_ECM,0,,0,,0,3050-01-01T00:00:00Z,7,,7
vehicledef_PROWLER_SUPPORT,20,,19,,11,,7,,7
vehicledef_MYRMIDON,0,,0,,0,,0,3060-01-01T00:00:00Z,36
vehicledef_DRILLSON_SRM,0,3039-01-01T00:00:00Z,10,,11,,14,,14
vehicledef_DRILLSON,0,3039-01-01T00:00:00Z,39,,39,,36,,14
vehicledef_FULCRUM,0,,0,,0,3058-01-01T00:00:00Z,22,,36
Heavies,,,,,,,,,
vehicledef_CARRIER_AC2,41,,40,,39,,50,,30
vehicledef_CARRIER_LBX,0,,0,,0,,0,3062-01-01T00:00:00Z,20
vehicledef_BULLDOG_AC2,29,,24,,22,,20,,10
vehicledef_CARRIER_LASER,29,,24,,28,,30,,40
vehicledef_THUMPER,163,,160,,117,,60,,50
vehicledef_BULLDOG,58,,56,,39,,50,,20
vehicledef_PIKE,58,,56,,61,,60,,20
vehicledef_PO,0,,0,3049-01-01T00:00:00Z,22,,20,,20
vehicledef_BULLDOG_LRM,29,,24,,22,,20,,10
vehicledef_CARRIER_MRM,0,,0,,0,,0,3062-01-01T00:00:00Z,69
vehicledef_CARRIER_SRM_3054,0,,0,,0,3055-01-01T00:00:00Z,20,,30
vehicledef_CARRIER_LRM_3055,0,,0,,0,3058-01-01T00:00:00Z,40,,79
vehicledef_CARRIER_SRM,163,,160,,167,,110,,89
vehicledef_CARRIER_LRM,163,,160,,167,,150,,119
vehicledef_CARRIER_SRM_C3,0,,0,,0,,0,3065-01-01T00:00:00Z,20
vehicledef_ZHUKOV,0,3030-01-01T00:00:00Z,24,,28,,30,,40
vehicledef_ROMMEL,0,,0,,0,,0,3067-01-01T00:00:00Z,40
vehicledef_MANTICORE,233,,224,,233,,260,,198
vehicledef_BRUTUS,12,,16,,17,,30,,30
vehicledef_BRUTUS_PPC,6,,8,,6,,10,,10
vehicledef_BRUTUS_LRM,6,,8,,11,,10,,10
Assaults,,,,,,,,,
vehicledef_PARTISAN_AC2,10,,10,,11,,10,,6
vehicledef_PARTISAN,61,,69,,61,,51,,17
vehicledef_LONGTOM-LT-MOB-25F,0,,0,,0,,0,3059-01-01T00:00:00Z,10
vehicledef_SCHREK_AC,40,,39,,39,,30,,28
vehicledef_LONGTOM-LT-MOB-25,12,,16,,22,,30,,40
vehicledef_DEMOLISHER_MG,71,,59,,50,,40,,63
vehicledef_SCHREK,20,,88,,117,,141,,125
vehicledef_CARRIER_HEAVYLRM,0,,0,,0,3058-01-01T00:00:00Z,51,,176
vehicledef_DEMOLISHER,414,,294,,278,,232,,290
vehicledef_PARTISAN_LRM,10,,10,,11,,10,,6
vehicledef_DEVASTATOR,131,,176,,117,,101,,23
vehicledef_BEHEMOTH_FLAMER,0,,0,3049-01-01T00:00:00Z,11,,20,,11
vehicledef_BEHEMOTH,0,,0,3049-01-01T00:00:00Z,72,,121,,80
vehicledef_RHINO_FLAMER,51,,59,,50,,40,,40
vehicledef_RHINO_MG,51,,59,,50,,40,,40
vehicledef_RHINO,111,,108,,106,,91,,80
vehicledef_RHINO_SL,30,,29,,28,,20,,17
