Arc-RoyalDCVehicles,,,,,,,
Collection:Arc-RoyalDCAVehicles,350,,350,,350,,350
Salvage:JadeFalconVehicles,35,,35,,55,,65
Salvage:SteinerVehicles,15,,30,,30,,30
Dates,3058-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3064-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,
vehicledef_COANDA,4,,5,,5,,4
vehicledef_QUICKSILVER,0,3059-01-01T00:00:00Z,12,,12,,8
vehicledef_TRUCK_Flatbed,58,,82,,82,,58
vehicledef_FERRET,5,,5,,5,,5
vehicledef_SPRINT_TRANSPORT,13,,12,,12,,4
vehicledef_SPRINT_C3,14,,14,,13,,5
vehicledef_SPRINT,71,,70,,67,,25
vehicledef_FERRET_ARMOR,1,,1,,1,,1
vehicledef_DARTER,7,,8,,8,,3
vehicledef_RIPPER_MG,2,,2,,2,,1
vehicledef_SAVANNAHMASTER_SL,1,,2,,2,,2
vehicledef_DARTER_BAP,6,,7,,7,,2
vehicledef_KESTREL,1,,2,,2,,1
vehicledef_RIPPER_SPL,0,3059-01-01T00:00:00Z,2,,2,,1
vehicledef_KESTREL_SL,1,,2,,2,,1
vehicledef_HOVERSCOUT,8,,12,,12,,8
vehicledef_KESTREL_SRM,2,,3,,3,,1
vehicledef_DARTER_ECM,6,,7,,7,,2
vehicledef_APC_HeavyTracked,39,,55,,55,,39
vehicledef_SAVANNAHMASTER,5,,5,,5,,2
vehicledef_SPRINT_LASER,20,,20,,19,,7
vehicledef_KARNOV_ARTILLERY,2,,2,,2,,1
vehicledef_KESTREL_ML,3,,4,,4,,2
vehicledef_BLIZZARD_SRM,0,,0,3062-01-01T00:00:00Z,4,,3
vehicledef_CENTIPEDE,149,,93,,89,,28
vehicledef_BLIZZARD,0,3060-01-01T00:00:00Z,7,,7,,4
vehicledef_WARRIOR_H-7A,17,,20,,20,,6
vehicledef_PACKRAT_ICE,5,,5,,5,,1
vehicledef_WARRIOR_H-7,23,,29,,29,,8
vehicledef_SCORPION,29,,23,,23,,7
vehicledef_GALLEON,22,,30,,30,,11
vehicledef_SKULKER,12,,16,,16,,8
vehicledef_PEGASUS_UA,2,,2,,2,,1
vehicledef_SCORPION_ML,7,,8,,8,,5
vehicledef_HARASSER_LASER,7,,0,,0,,0
vehicledef_CENTIPEDE_TAG,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_PACKRAT_PKR-T5,41,,41,,41,,10
vehicledef_GALLEON_GAL-200,5,,7,,7,,5
vehicledef_RIPPER,10,,10,,9,,3
vehicledef_HARASSER_Mini-Peggy,2,,3,,3,,1
vehicledef_HARASSER_FLAMER,3,,4,,4,,2
vehicledef_SCORPION_SRM,14,,16,,16,,10
vehicledef_SCORPION_MRM,0,3060-01-01T00:00:00Z,7,,9,,8
vehicledef_BADGER-F,1,,2,,2,,1
vehicledef_HARASSER,23,,33,,33,,5
vehicledef_WARRIOR_H-8,54,,65,,62,,26
vehicledef_SCORPION_LRM,7,,8,,8,,5
vehicledef_BADGER-B,1,,1,,1,,1
vehicledef_CENTIPEDE_SRM,0,,0,3062-01-01T00:00:00Z,5,,3
vehicledef_RIPPER_ERML,1,,2,,2,,1
vehicledef_JEdgar_ICE,3,,2,,2,,1
vehicledef_BADGER-E,1,,1,,1,,1
vehicledef_MANTIS,0,3061-01-01T00:00:00Z,17,,22,,17
vehicledef_BADGER-A,1,,1,,1,,1
vehicledef_WARRIOR_H-7C,8,,10,,10,,4
vehicledef_BADGER-C,1,,1,,1,,1
vehicledef_MINION,0,,0,3064-01-01T00:00:00Z,20,,11
vehicledef_JEdgar_Flamer,3,,2,,2,,1
vehicledef_BLIZZARD_BLACK,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_JEdgar_MG,3,,2,,2,,1
vehicledef_CAVALRY_LRM,5,,6,,6,,3
vehicledef_HAWKMOTH,0,,0,,0,3067-01-01T00:00:00Z,8
vehicledef_CAVALRY_TAG,0,3059-01-01T00:00:00Z,7,,7,,2
vehicledef_KARNOV_BA,0,,0,3063-01-01T00:00:00Z,9,,4
vehicledef_HAWKMOTH_ARMOR,0,,0,,0,3067-01-01T00:00:00Z,4
vehicledef_CAVALRY,9,,13,,13,,6
vehicledef_CAVALRY_SRM,5,,4,,4,,2
vehicledef_SCIMITAR,52,,52,,52,,6
vehicledef_BADGER-D,1,,1,,1,,1
vehicledef_JEdgar,11,,8,,8,,3
vehicledef_BADGER-PRIME,1,,1,,1,,1
vehicledef_KARNOV_AC,0,3060-01-01T00:00:00Z,1,,1,,1
vehicledef_JEdgar_TAG,27,,21,,20,,4
vehicledef_STRIKER,9,,8,,8,,2
vehicledef_PEGASUS_SENSORS,3,,3,,3,,1
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,3067-01-01T00:00:00Z,4
vehicledef_STRIKER_SRM,3,,4,,4,,1
vehicledef_SALADIN_ARMOR,6,,7,,7,,2
vehicledef_SALADIN,52,,60,,60,,15
vehicledef_HUNTER_LRM15,5,,6,,6,,2
vehicledef_PLAINSMAN,14,,20,,20,,8
vehicledef_STRIKER_LRM,3,,4,,4,,1
vehicledef_HUNTER_LPL,0,3061-01-01T00:00:00Z,5,,4,,2
vehicledef_YELLOWJACKET_ARROWIV,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_CAVALRY_INFANTRY,0,,0,3063-01-01T00:00:00Z,4,,1
vehicledef_STRIKER_Narc,3,,2,,2,,1
vehicledef_PEGASUS,24,,18,,18,,6
vehicledef_HUNTER_3054,30,,26,,25,,10
vehicledef_HUNTER_LRM10,5,,6,,6,,2
vehicledef_HUNTER,26,,23,,23,,6
vehicledef_GALLEON_GAL-102,56,,54,,51,,19
vehicledef_HUNTER_ERLL,0,3059-01-01T00:00:00Z,6,,6,,3
vehicledef_HUNTER_ASSAULT,0,,0,3064-01-01T00:00:00Z,4,,2
vehicledef_SARACEN,29,,29,,29,,7
vehicledef_HUNTER_AMMO,3,,4,,4,,2
vehicledef_PEGASUS_MISSILE,2,,2,,2,,1
vehicledef_STRIKER_3053,5,,5,,5,,2
vehicledef_STRIKER_AMMO,5,,3,,3,,1
vehicledef_SCIMITAR_MISSILE,6,,6,,6,,2
vehicledef_PEGASUS_3058,7,,7,,7,,3
vehicledef_SALADIN_LBX,0,3061-01-01T00:00:00Z,17,,19,,17
vehicledef_STRIKER_3061,0,3061-01-01T00:00:00Z,5,,5,,3
vehicledef_YELLOWJACKET,0,3059-01-01T00:00:00Z,75,,71,,25
vehicledef_YELLOWJACKET_RAC,0,,0,,0,3066-01-01T00:00:00Z,4
vehicledef_YELLOWJACKET_AMMO,0,3059-01-01T00:00:00Z,9,,9,,3
vehicledef_SALADIN_ULTRA,0,,0,3064-01-01T00:00:00Z,23,,12
vehicledef_STRIKER_LASER,0,,0,3062-01-01T00:00:00Z,2,,1
Mediums,,,,,,,
vehicledef_STURMVOGEL_LB2X,0,,0,,0,3065-01-01T00:00:00Z,2
vehicledef_VEDETTE_AC2,102,,57,,57,,24
vehicledef_VEDETTE,203,,114,,114,,49
vehicledef_HETZER_LASER,2,,1,,1,,1
vehicledef_STURMVOGEL,0,,0,,0,3065-01-01T00:00:00Z,5
vehicledef_HETZER_AC10,2,,1,,1,,1
vehicledef_HETZER_SCOUT,1,,1,,1,,1
vehicledef_VEDETTE_NETC,57,,63,,66,,32
vehicledef_GOBLIN,8,,0,,0,,0
vehicledef_HETZER,13,,6,,6,,3
vehicledef_STURMVOGEL_LB10X,0,,0,,0,3065-01-01T00:00:00Z,3
vehicledef_HETZER_SRM,2,,1,,1,,1
vehicledef_CONDOR,36,,17,,17,,5
vehicledef_GOBLIN_LRM,1,,0,,0,,0
vehicledef_HETZER_LRM,2,,1,,1,,1
vehicledef_FALCON,16,,10,,10,,11
vehicledef_APC_Maxim_SRM4,4,,2,,2,,1
vehicledef_BANDIT-H,0,3060-01-01T00:00:00Z,2,,2,,1
vehicledef_VEDETTE_RAC,0,,0,,0,3067-01-01T00:00:00Z,11
vehicledef_APC_Maxim_3052AP,11,,3,,3,,1
vehicledef_CONDOR_FLAMER,2,,1,,1,,2
vehicledef_BANDIT-B,0,3060-01-01T00:00:00Z,1,,1,,1
vehicledef_APC_Maxim_SRM2,4,,2,,2,,1
vehicledef_APC_Maxim,21,,7,,7,,2
vehicledef_APC_Maxim_I,0,3060-01-01T00:00:00Z,8,,16,,16
vehicledef_GOBLIN_IS,0,3060-01-01T00:00:00Z,17,,18,,8
vehicledef_BANDIT-C,0,3060-01-01T00:00:00Z,1,,1,,1
vehicledef_APC_Maxim_3052U,11,,3,,3,,1
vehicledef_APC_Maxim_BA,8,,5,,6,,2
vehicledef_PROWLER_SUPPORT,1,,1,,1,,1
vehicledef_MYRMIDON,0,3060-01-01T00:00:00Z,5,,10,,28
vehicledef_APC_Maxim_BAv2,8,,3,,3,,1
vehicledef_BANDIT-D,0,3060-01-01T00:00:00Z,1,,1,,1
vehicledef_BANDIT-G,0,3060-01-01T00:00:00Z,1,,1,,1
vehicledef_BANDIT-E,0,3060-01-01T00:00:00Z,1,,1,,1
vehicledef_APC_Maxim_3052FS,23,,5,,6,,2
vehicledef_BANDIT-F,0,3060-01-01T00:00:00Z,1,,1,,1
vehicledef_DRILLSON_STREAK,27,,10,,11,,3
vehicledef_BANDIT-A,0,3060-01-01T00:00:00Z,1,,1,,1
vehicledef_ZEPHYR,0,3060-01-01T00:00:00Z,5,,5,,2
vehicledef_DRILLSON_SRM,8,,5,,5,,2
vehicledef_BANDIT-PRIME,0,3060-01-01T00:00:00Z,1,,1,,1
vehicledef_DRILLSON,24,,13,,13,,2
vehicledef_DRILLSON_ERLL,7,,3,,3,,1
vehicledef_CONDOR_LASER,0,3061-01-01T00:00:00Z,7,,8,,6
vehicledef_FULCRUM,181,,55,,58,,28
vehicledef_FULCRUM_II,0,,0,,0,3067-01-01T00:00:00Z,2
Heavies,,,,,,,
vehicledef_RECOVERY_HeavyMech,17,,17,,17,,16
vehicledef_FULMAR_ORIGINAL,3,,3,,3,,3
vehicledef_DRONECARRIER,9,,9,,9,,8
vehicledef_CARRIER_AC2,17,,10,,10,,7
vehicledef_CARRIER_LBX,0,,0,3063-01-01T00:00:00Z,10,,6
vehicledef_BULLDOG_AC2,6,,6,,6,,2
vehicledef_CARRIER_LASER,24,,17,,17,,8
vehicledef_THUMPER,24,,17,,17,,14
vehicledef_BULLDOG,12,,6,,6,,1
vehicledef_PIKE,17,,12,,12,,6
vehicledef_PO,9,,9,,9,,8
vehicledef_MORNINGSTAR,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_BULLDOG_LRM,6,,6,,6,,2
vehicledef_CARRIER_MRM,0,,0,3063-01-01T00:00:00Z,22,,15
vehicledef_CARRIER_SRM_NARC,49,,22,,15,,7
vehicledef_CARRIER_LRM_3055,86,,77,,54,,30
vehicledef_CARRIER_SRM,37,,33,,33,,31
vehicledef_CARRIER_LRM,45,,30,,30,,22
