SteelViperVehicles,,,,,,,,,
Collection:DiamondSharkVehicles,8,,9,,8,,3,,9
Collection:GhostBearVehicles,5,,5,,4,,1,,3
Collection:JadeFalconVehicles,17,,17,,26,,44,,24
Collection:NovaCatVehicles,1,,1,,1,,0,,0
Collection:SmokeJaguarVehicles,5,,5,,4,,0,,0
Collection:WolfVehicles,8,,9,,12,,18,,11
Collection:SteinerAVehicles,0,,0,,4,,15,,3
,,,,,,,,,
Dates,3049-01-01T00:00:00Z,,3053-01-01T00:00:00Z,,3057-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3065-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_TRUCK_Flatbed,16,,16,,16,,28,,79
vehicledef_KESTREL_CLAN,12,,12,,12,,14,,40
vehicledef_APC_HeavyTracked,15,,15,,15,,26,,75
vehicledef_MAULTIER,41,,41,,41,,61,,174
vehicledef_RIPPER_ROYAL,10,,10,,10,,20,,58
vehicledef_GALLEON_GAL-100,23,,23,,23,,45,,127
vehicledef_RIPPER,19,,19,,19,,41,,116
vehicledef_NIGHTSHADE,16,,16,,16,,34,,98
vehicledef_BADGER_C-E,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BADGER_C-A,1,,1,,1,,1,,1
vehicledef_SHAMASH,6,,6,,6,,10,,29
vehicledef_BADGER_C-D,1,,1,,1,,1,,1
vehicledef_LIGHTNING,61,,61,,61,,92,,261
vehicledef_BADGER_C-H,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BADGER_C-C,1,,1,,1,,1,,1
vehicledef_BADGER_C-B,1,,1,,1,,1,,1
vehicledef_ZORYA,38,,38,,38,,65,,183
vehicledef_ZORYA_AMMO,10,,10,,10,,16,,46
vehicledef_BADGER_C-PRIME,1,,1,,1,,1,,2
vehicledef_NIGHTSHADE_ROYAL,16,,16,,16,,34,,98
vehicledef_LIGHTNING_ROYAL,122,,122,,122,,184,,521
vehicledef_MITHRAS,17,,17,,17,,29,,81
vehicledef_ODIN,12,,12,,12,,20,,57
vehicledef_SVANTOVIT,4,,4,,4,,5,,14
vehicledef_ANHUR,17,,17,,17,,29,,81
vehicledef_CYRANO_ROYAL,5,,4,,4,,5,,6
vehicledef_SVANTOVIT_ORIGINAL,1,,1,,1,,1,,4
vehicledef_INDRA,12,,12,,12,,20,,57
vehicledef_DONAR,24,,24,,24,,40,,114
vehicledef_ASSHUR,8,,8,,8,,14,,40
vehicledef_ASSHUR_RECON,27,,27,,27,,45,,128
Mediums,,,,,,,,,
vehicledef_ZEPHYR_ROYAL,159,,158,,308,,215,,409
vehicledef_THOR_CLAN,21,,21,,41,,25,,54
vehicledef_BANDIT_C-E,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BANDIT_C-PRIME,2,,2,,3,,1,,2
vehicledef_KU,37,,37,,72,,43,,76
vehicledef_BANDIT_C-D,1,,1,,2,,1,,1
vehicledef_BANDIT_C-A,1,,1,,2,,1,,1
vehicledef_APC_Maxim_Clan,0,,0,,0,3059-01-01T00:00:00Z,22,,38
vehicledef_ARES,37,,37,,72,,43,,76
vehicledef_BANDIT_C-B,1,,1,,2,,1,,1
vehicledef_BANDIT_C-H,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BANDIT_C-C,1,,1,,2,,1,,1
vehicledef_HACHIMAN,26,,26,,51,,31,,54
vehicledef_ENYO,0,,0,,0,,0,3063-01-01T00:00:00Z,19
Heavies,,,,,,,,,
vehicledef_CORMORANT,3,,3,,6,,4,,2
vehicledef_RECOVERY_HeavyMech,18,,18,,32,,23,,11
vehicledef_CARRIER_SRM,13,,12,,23,,16,,8
vehicledef_CARRIER_LRM,6,,6,,11,,9,,4
vehicledef_PIKE_CLAN,0,,0,3055-01-01T00:00:00Z,23,,20,,9
vehicledef_DEMON,79,,78,,155,,122,,56
vehicledef_ORO,49,,48,,83,,55,,25
vehicledef_KOKOU,12,,12,,21,,14,,6
vehicledef_DEMON_ROYAL,56,,55,,110,,61,,28
vehicledef_ISHTAR,12,,12,,21,,14,,6
vehicledef_ATHENA,17,,17,,29,,20,,9
Assaults,,,,,,,,,
vehicledef_HUITZILOPOCHTLI,29,,28,,55,,36,,14
vehicledef_FURY_ROYAL,23,,22,,44,,30,,14
vehicledef_RHINO_MG,19,,19,,38,,23,,10
vehicledef_RHINO,39,,39,,75,,47,,19
vehicledef_PUMA_PAT-005b,80,,79,,154,,119,,56
vehicledef_DEMOLISHER_CLAN,0,,0,,0,3058-01-01T00:00:00Z,35,,12
vehicledef_RHINO_ROYAL,22,,22,,42,,24,,11
vehicledef_HEIMDALL-PRIME,0,,0,,0,,0,3063-01-01T00:00:00Z,2
vehicledef_MARS_ATM,0,,0,,0,,0,3065-01-01T00:00:00Z,7
vehicledef_MARS,83,,82,,160,,80,,28
vehicledef_HEIMDALL-A,0,,0,,0,,0,3063-01-01T00:00:00Z,4
