AndurienVehicles,,,,,,,
Salvage:LiaoVehicles,20,,15,,10,,10
Salvage:DavionVehicles,0,,5,,10,,10
Salvage:SteinerVehicles,25,,25,,25,,20
Dates,3030-01-01T00:00:00Z,,3034-01-01T00:00:00Z,,3037-01-01T00:00:00Z,,3040-01-01T00:00:00Z
Lights,,,,,,,
vehicledef_TRUCK_Flatbed,96,,46,,46,,46
vehicledef_FERRET,11,,5,,5,,5
vehicledef_PEREGRINE_CARGO,0,,0,3036-01-01T00:00:00Z,2,,1
vehicledef_FERRET_ARMOR,1,,1,,1,,1
vehicledef_HOVERSCOUT,13,,6,,6,,6
vehicledef_APC_HeavyTracked,64,,30,,30,,30
vehicledef_KARNOV_GUNSHIP,0,,0,,0,3039-01-01T00:00:00Z,2
vehicledef_KARNOV_ARTILLERY,0,,0,,0,3039-01-01T00:00:00Z,1
vehicledef_WARRIOR_H-7A,17,,8,,8,,8
vehicledef_PACKRAT_ICE,3,,1,,1,,2
vehicledef_WARRIOR_H-7,23,,11,,11,,11
vehicledef_SCORPION,95,,45,,45,,45
vehicledef_GALLEON_GAL-100,67,,32,,32,,29
vehicledef_SKULKER,27,,13,,13,,13
vehicledef_PEGASUS_UA,11,,5,,5,,4
vehicledef_MOBILEHQ,1,,1,,1,,1
vehicledef_SCORPION_ML,24,,11,,11,,11
vehicledef_HARASSER_LASER,17,,8,,8,,8
vehicledef_PACKRAT_PKR-T5,17,,8,,8,,11
vehicledef_PEREGRINE,19,,9,,9,,5
vehicledef_HARASSER_Mini-Peggy,2,,1,,1,,1
vehicledef_HARASSER_FLAMER,4,,2,,2,,2
vehicledef_SCORPION_SRM,48,,23,,23,,23
vehicledef_HARASSER_LRM,4,,2,,2,,2
vehicledef_HARASSER,31,,15,,15,,15
vehicledef_SCORPION_LRM,24,,11,,11,,11
vehicledef_JEdgar_ICE,5,,2,,2,,2
vehicledef_WARRIOR_H-7C,8,,4,,4,,4
vehicledef_JEdgar_Flamer,4,,2,,2,,2
vehicledef_JEdgar_MG,4,,2,,2,,2
vehicledef_SCIMITAR,60,,29,,29,,29
vehicledef_JEdgar,19,,9,,9,,9
vehicledef_STRIKER,17,,8,,8,,8
vehicledef_PEGASUS_SENSORS,15,,7,,7,,5
vehicledef_STRIKER_SRM,8,,4,,4,,4
vehicledef_SALADIN_ARMOR,19,,9,,9,,7
vehicledef_SALADIN,76,,36,,36,,40
vehicledef_HUNTER_LRM15,4,,2,,2,,3
vehicledef_PLAINSMAN,0,,0,,0,3039-01-01T00:00:00Z,8
vehicledef_STRIKER_LRM,8,,4,,4,,4
vehicledef_PEGASUS,121,,58,,58,,41
vehicledef_HUNTER_LRM10,4,,2,,2,,3
vehicledef_HUNTER,25,,12,,12,,16
vehicledef_SARACEN,48,,23,,23,,32
vehicledef_HUNTER_AMMO,3,,1,,1,,2
vehicledef_PEGASUS_MISSILE,11,,5,,5,,4
vehicledef_SCIMITAR_MISSILE,7,,4,,4,,4
Mediums,,,,,,,
vehicledef_VEDETTE_AC2,215,,77,,54,,38
vehicledef_VEDETTE,608,,217,,152,,108
vehicledef_HETZER_LASER,6,,2,,1,,1
vehicledef_HETZER_AC10,4,,1,,1,,1
vehicledef_HETZER_SCOUT,3,,1,,1,,1
vehicledef_HETZER,32,,11,,8,,6
vehicledef_HETZER_SRM,6,,2,,1,,1
vehicledef_CONDOR,71,,25,,18,,13
vehicledef_HETZER_LRM,6,,2,,1,,1
vehicledef_FALCON,40,,14,,10,,7
vehicledef_APC_Maxim_SRM4,9,,3,,2,,2
vehicledef_APC_Maxim_SRM2,9,,3,,2,,2
vehicledef_APC_Maxim,71,,25,,18,,13
vehicledef_PROWLER_SUPPORT,5,,2,,1,,1
vehicledef_DRILLSON_SRM,0,,0,,0,3039-01-01T00:00:00Z,3
vehicledef_DRILLSON,0,,0,,0,3039-01-01T00:00:00Z,10
Heavies,,,,,,,
vehicledef_RECOVERY_HeavyMech,54,,19,,13,,4
vehicledef_PARAMOUR,2,,2,,2,,2
vehicledef_DRONECARRIER,27,,10,,7,,2
vehicledef_CARRIER_AC2,54,,19,,13,,4
vehicledef_BULLDOG_AC2,27,,10,,7,,2
vehicledef_CARRIER_LASER,76,,27,,19,,6
vehicledef_THUMPER,180,,64,,45,,11
vehicledef_BULLDOG,54,,19,,13,,4
vehicledef_PIKE,54,,19,,13,,4
vehicledef_BULLDOG_LRM,27,,10,,7,,2
vehicledef_CARRIER_SRM,215,,77,,54,,16
vehicledef_CARRIER_LRM,215,,77,,54,,16
vehicledef_ZHUKOV,38,,14,,9,,3
vehicledef_MANTICORE,215,,77,,54,,16
vehicledef_VONLUCKNER_VNL-K65N,27,,10,,7,,2
Assaults,,,,,,,
vehicledef_PARTISAN_AC2,35,,12,,9,,2
vehicledef_PARTISAN,197,,70,,49,,14
vehicledef_SCHREK_AC,44,,16,,11,,3
vehicledef_SCHREK_MG,0,,0,,0,3039-01-01T00:00:00Z,1
vehicledef_DEMOLISHER_MG,41,,15,,10,,3
vehicledef_SCHREK,0,,0,,0,3039-01-01T00:00:00Z,6
vehicledef_ONTOS,164,,59,,41,,11
vehicledef_DEMOLISHER,222,,80,,56,,15
vehicledef_PARTISAN_LRM,35,,12,,9,,2
vehicledef_DEVASTATOR,87,,31,,22,,6
vehicledef_ONTOS_FUSION,10,,4,,3,,1
vehicledef_RHINO_FLAMER,55,,20,,14,,4
vehicledef_RHINO_MG,55,,20,,14,,4
vehicledef_RHINO,110,,39,,27,,8
vehicledef_RHINO_SL,27,,10,,7,,2
