KuritaVehicles,,,,,,,,,
Collection:KuritaAVehicles,350,,350,,350,,350,,350
Salvage:DavionVehicles,15,,20,,20,,20,,5
Salvage:SteinerVehicles,30,,40,,20,,25,,25
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_TRUCK_Flatbed,15,,17,,44,,50,,75
vehicledef_SPRINT_TRANSPORT,0,,0,,0,3056-01-01T00:00:00Z,5,,3
vehicledef_SPRINT_C3,0,,0,,0,3057-01-01T00:00:00Z,11,,8
vehicledef_SPRINT,0,,0,,0,3052-01-01T00:00:00Z,28,,19
vehicledef_PEREGRINE_CARGO,0,3036-01-01T00:00:00Z,1,,1,,0,,0
vehicledef_RIPPER_MG,0,,0,,0,3055-01-01T00:00:00Z,4,,3
vehicledef_KESTREL,0,,0,3049-01-01T00:00:00Z,1,,2,,2
vehicledef_RIPPER_SPL,0,,0,,0,3059-01-01T00:00:00Z,2,,1
vehicledef_KESTREL_SL,0,,0,3049-01-01T00:00:00Z,1,,2,,3
vehicledef_HOVERSCOUT,2,,2,,6,,7,,11
vehicledef_KESTREL_SRM,0,,0,3049-01-01T00:00:00Z,2,,4,,4
vehicledef_APC_HeavyTracked,10,,11,,29,,33,,50
vehicledef_SPRINT_LASER,0,,0,,0,3056-01-01T00:00:00Z,8,,5
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,1,,2,,2,,2
vehicledef_KESTREL_ML,0,,0,3049-01-01T00:00:00Z,2,,5,,5
vehicledef_WARRIOR_H-7A,4,,3,,8,,7,,5
vehicledef_PACKRAT_ICE,1,,1,,5,,2,,1
vehicledef_WARRIOR_H-7,5,,4,,11,,9,,7
vehicledef_SCORPION,15,,17,,31,,13,,9
vehicledef_GALLEON,19,,21,,55,,44,,30
vehicledef_SKULKER,17,,19,,49,,28,,42
vehicledef_PEGASUS_UA,2,,1,,2,,1,,2
vehicledef_MOBILEHQ,0,,0,,0,3055-01-01T00:00:00Z,1,,3
vehicledef_SCORPION_ML,4,,4,,8,,5,,6
vehicledef_HARASSER_LASER,5,,6,,16,,12,,0
vehicledef_PACKRAT_PKR-T5,5,,6,,31,,17,,9
vehicledef_PEREGRINE,11,,1,,1,,0,,0
vehicledef_GALLEON_GAL-200,3,,4,,10,,16,,15
vehicledef_RIPPER,0,,0,,0,3055-01-01T00:00:00Z,9,,5
vehicledef_HARASSER_Mini-Peggy,0,3028-01-01T00:00:00Z,1,,2,,2,,1
vehicledef_HARASSER_FLAMER,1,,1,,3,,2,,3
vehicledef_SCORPION_SRM,8,,8,,16,,9,,12
vehicledef_SCORPION_MRM,0,,0,,0,3060-01-01T00:00:00Z,3,,7
vehicledef_JEdgar_Cell,1,,0,,0,,0,,0
vehicledef_HARASSER,7,,10,,25,,20,,6
vehicledef_SCORPION_LRM,4,,4,,8,,5,,6
vehicledef_RIPPER_ERML,0,,0,,0,3058-01-01T00:00:00Z,4,,3
vehicledef_JEdgar_ICE,2,,1,,2,,1,,1
vehicledef_MANTIS,0,,0,,0,3061-01-01T00:00:00Z,5,,10
vehicledef_WARRIOR_H-7C,2,,1,,4,,3,,3
vehicledef_JEdgar_Flamer,1,,1,,2,,1,,1
