LiaoVehicles,,,,,,,,,
Salvage:DavionVehicles,40,,15,,23,,23,,31
Salvage:KuritaVehicles,0,,0,,0,,0,,0
Salvage:MarikVehicles,16,,10,,11,,16,,19
Salvage:SteinerVehicles,0,3028-08-20T00:00:00Z,4,,8,Jump:3057-09-18T00:00:00Z,0,,0
Salvage:TaurianConcordatVehicles,4,,2,,2,,2,Jump:3062-08-06T00:00:00Z,0
Salvage:IvesVehicles,0,3030-01-08T00:00:00Z,8,,6,,9,Jump:3063-06-10T00:00:00Z,0
Salvage:MagistracyOfCanopusVehicles,0,3030-09-11T00:00:00Z,6,Jump:3040-01-31T00:00:00Z,0,,0,Jump:3062-08-06T00:00:00Z,0
Salvage:AndurienVehicles,0,3030-09-11T00:00:00Z,15,Jump:3040-01-31T00:00:00Z,0,,0,,0
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3049-01-01T00:00:00Z,,3058-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_SWIFTWIND_Speed,3,,3,,3,,2,,1
vehicledef_SPRINT_TRANSPORT,0,,0,,0,3055-01-01T00:00:00Z,3,,4
vehicledef_SWIFTWIND_Cargo,3,,3,,3,,2,,1
vehicledef_SPRINT,0,,0,,0,3055-01-01T00:00:00Z,11,,11
vehicledef_SPRINT_C3,0,,0,,0,3056-01-01T00:00:00Z,3,,2
vehicledef_SWIFTWIND,9,,9,,9,,6,,8
vehicledef_SWIFTWIND_ICE,3,,3,,3,,2,,1
vehicledef_APC_Hover,18,,18,,22,,20,,26
vehicledef_APC_Hover_MG,6,,6,,6,,8,,9
vehicledef_KARNOV,27,,24,,25,,23,,11
vehicledef_RIPPER_MG,0,,0,,0,3055-01-01T00:00:00Z,3,,4
vehicledef_APC_Hover_SRM,6,,6,,6,,8,,9
vehicledef_APC_Tracked,39,,39,,40,,41,,52
vehicledef_KARNOV_3055,0,,0,,0,3056-01-01T00:00:00Z,2,,5
vehicledef_APC_Tracked_MG,6,,6,,6,,8,,9
vehicledef_APC_Wheeled,27,,27,,28,,28,,37
vehicledef_RIPPER_SPL,0,,0,,0,,0,3059-01-01T00:00:00Z,4
vehicledef_APC_Tracked_SRM,15,,15,,16,,14,,18
vehicledef_APC_Wheeled_MG,9,,9,,9,,9,,13
vehicledef_APC_Wheeled_SRM,9,,9,,9,,9,,13
vehicledef_APC_HeavyHover,27,,27,,28,,27,,34
vehicledef_APC_HeavyWheeled,36,,36,,37,,38,,49
vehicledef_HOVERSCOUT,6,,6,,6,,8,,9
vehicledef_APC_Hover_LRM,6,,6,,6,,5,,6
vehicledef_APC_Wheeled_LRM,6,,6,,6,,5,,6
vehicledef_APC_HeavyTracked,36,,36,,37,,38,,49
vehicledef_APC_Tracked_LRM,6,,6,,6,,5,,6
vehicledef_MAULTIER,0,,0,,0,3058-01-01T00:00:00Z,14,,21
vehicledef_APC_HeavyWheeled_MG,18,,18,,19,,19,,24
vehicledef_APC_HeavyHover_MG,12,,12,,12,,13,,17
vehicledef_SPRINT_LASER,0,,0,,0,3055-01-01T00:00:00Z,3,,4
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,3,,3,,3,,2
vehicledef_APC_HeavyTracked_MG,18,,18,,19,,19,,24
vehicledef_SKULKER_MG,3,,3,,3,,2,,1
vehicledef_PACKRAT_SRM2,3,,3,,9,,9,,4
vehicledef_BLIZZARD_SRM,0,,0,,0,,0,3061-01-01T00:00:00Z,14
vehicledef_BLIZZARD,0,,0,,0,3053-01-01T00:00:00Z,20,,30
vehicledef_WARRIOR_H-7A,12,,12,,16,,14,,17
vehicledef_PACKRAT_ICE,3,,3,,6,,3,,1
vehicledef_WARRIOR_H-7,18,,18,,19,,19,,24
vehicledef_SCORPION,54,,54,,40,,28,,11
vehicledef_GALLEON_GAL-100,18,,27,,37,,27,,20
vehicledef_SKULKER,12,,12,,12,,6,,7
vehicledef_PEGASUS_UA,6,,6,,3,,2,,2
vehicledef_SKULKER_SRM,6,,6,,6,,3,,5
vehicledef_SCORPION_ML,15,,15,,9,,6,,7
vehicledef_PACKRAT_PKR-T5,9,,12,,28,,27,,8
vehicledef_PEREGRINE,45,,18,,9,,6,,0
vehicledef_GALLEON_GAL-200,0,,0,3049-01-01T00:00:00Z,3,,5,,11
vehicledef_RIPPER,0,,0,,0,3055-01-01T00:00:00Z,6,,4
vehicledef_HARASSER_Mini-Peggy,0,3028-01-01T00:00:00Z,3,,3,,5,,0
vehicledef_HARASSER_FLAMER,3,,3,,3,,5,,6
vehicledef_SCORPION_SRM,27,,27,,22,,14,,15
vehicledef_SCORPION_MRM,0,,0,,0,,0,3060-01-01T00:00:00Z,5
vehicledef_HARASSER,24,,30,,34,,31,,12
vehicledef_SCORPION_LRM,15,,15,,9,,6,,7
vehicledef_RIPPER_ERML,0,,0,,0,3058-01-01T00:00:00Z,2,,6
vehicledef_JEdgar_ICE,3,,3,,3,,2,,0
vehicledef_MANTIS,0,,0,,0,,0,3061-01-01T00:00:00Z,7
vehicledef_WARRIOR_H-7C,6,,6,,6,,6,,12
vehicledef_MINION,0,,0,,0,,0,3067-01-01T00:00:00Z,8
vehicledef_MINION_TAG,0,,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_JEdgar_Flamer,3,,3,,3,,2,,0
vehicledef_BLIZZARD_BLACK,0,,0,,0,,0,3063-01-01T00:00:00Z,4
vehicledef_JEdgar_MG,3,,3,,3,,2,,0
vehicledef_CAVALRY_LRM,0,,0,,0,3055-01-01T00:00:00Z,3,,2
vehicledef_HAWKMOTH,0,,0,,0,,0,3061-01-01T00:00:00Z,7
vehicledef_CAVALRY_TAG,0,,0,,0,3058-01-01T00:00:00Z,2,,1
vehicledef_KARNOV_BA,0,,0,,0,,0,3062-01-01T00:00:00Z,5
vehicledef_HAWKMOTH_ARMOR,0,,0,,0,,0,3061-01-01T00:00:00Z,4
vehicledef_CAVALRY,0,,0,,0,3055-01-01T00:00:00Z,6,,6
vehicledef_CAVALRY_SRM,0,,0,,0,3055-01-01T00:00:00Z,3,,1
vehicledef_SCIMITAR,69,,69,,72,,70,,20
vehicledef_JEdgar,6,,6,,9,,3,,0
vehicledef_JEdgar_TAG,0,,0,,0,3052-01-01T00:00:00Z,3,,0
vehicledef_PEREGRINE_KURITA,0,,0,3049-01-01T00:00:00Z,3,,2,,0
vehicledef_STRIKER,15,,15,,9,,11,,7
vehicledef_PEGASUS_SENSORS,9,,6,,3,,3,,2
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_STRIKER_SRM,6,,6,,6,,3,,4
vehicledef_SALADIN_ARMOR,15,,12,,12,,9,,0
vehicledef_SALADIN,63,,66,,69,,70,,27
vehicledef_HUNTER_LRM15,6,,6,,6,,6,,15
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,9,,9,,9,,8
vehicledef_STRIKER_LRM,3,,6,,6,,3,,4
vehicledef_YELLOWJACKET_ARROWIV,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_CAVALRY_INFANTRY,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_PEGASUS,84,,60,,31,,22,,12
vehicledef_HUNTER_LRM10,6,,6,,6,,6,,15
vehicledef_HUNTER,27,,36,,40,,38,,43
vehicledef_GALLEON_GAL-102,0,,0,,0,3055-01-01T00:00:00Z,9,,8
vehicledef_SARACEN,39,,39,,40,,39,,26
vehicledef_HUNTER_AMMO,3,,6,,6,,5,,0
vehicledef_PEGASUS_MISSILE,6,,6,,3,,2,,2
vehicledef_STRIKER_AMMO,0,,0,,0,3055-01-01T00:00:00Z,2,,1
vehicledef_SCIMITAR_MISSILE,9,,9,,9,,9,,5
vehicledef_SALADIN_LBX,0,,0,,0,,0,3060-01-01T00:00:00Z,11
vehicledef_YELLOWJACKET,0,,0,,0,3058-01-01T00:00:00Z,6,,11
vehicledef_YELLOWJACKET_RAC,0,,0,,0,,0,3065-01-01T00:00:00Z,2
vehicledef_YELLOWJACKET_AMMO,0,,0,,0,3058-01-01T00:00:00Z,2,,1
vehicledef_SALADIN_ULTRA,0,,0,,0,,0,3063-01-01T00:00:00Z,8
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,73,,70,,72,,54,,65
vehicledef_VEDETTE,101,,100,,103,,77,,65
vehicledef_PREDATOR_ORIGINAL,59,,41,,40,,35,,0
vehicledef_VEDETTE_LIAO,288,,288,,293,,215,,182
vehicledef_HETZER_LASER,24,,22,,25,,19,,44
vehicledef_GOBLIN_MG,3,,4,,3,,3,,7
vehicledef_BALLISTA,21,,18,,0,,0,,0
vehicledef_HETZER_AC10,17,,15,,16,,13,,31
vehicledef_HETZER_SCOUT,10,,11,,12,,10,,22
vehicledef_VEDETTE_NETC,0,,0,,0,3057-01-01T00:00:00Z,19,,13
vehicledef_GOBLIN,14,,15,,16,,13,,28
vehicledef_HETZER,132,,133,,134,,115,,125
vehicledef_GLADIUS,0,,0,,0,,0,3067-01-01T00:00:00Z,38
vehicledef_VEDETTE_ULTRA,0,,0,,0,3055-01-01T00:00:00Z,38,,36
vehicledef_HETZER_SRM,24,,22,,25,,19,,44
vehicledef_CONDOR,14,,7,,9,,6,,10
vehicledef_GOBLIN_LRM,3,,4,,3,,3,,3
vehicledef_HETZER_LRM,24,,22,,25,,19,,44
vehicledef_FALCON,17,,22,,22,,19,,38
vehicledef_PROWLER_SEALED,14,,15,,9,,6,,1
vehicledef_MAXIM_SRM4,10,,11,,9,,6,,11
vehicledef_VEDETTE_RAC,0,,0,,0,,0,3067-01-01T00:00:00Z,6
vehicledef_CONDOR_FLAMER,3,,4,,3,,3,,5
vehicledef_MAXIM_AP,0,,0,,0,3055-01-01T00:00:00Z,6,,1
vehicledef_CONDOR_FISSION,3,,0,,0,,0,,0
vehicledef_PROWLER,0,,0,3049-01-01T00:00:00Z,9,,10,,3
vehicledef_MAXIM_SRM2,10,,11,,9,,6,,0
vehicledef_MAXIM,94,,92,,65,,32,,15
vehicledef_CONDOR_LIAO,24,,18,,19,,16,,20
vehicledef_HETZER_LBX,0,,0,,0,,0,3062-01-01T00:00:00Z,12
vehicledef_MAXIM_I,0,,0,,0,,0,3060-01-01T00:00:00Z,11
vehicledef_MAXIM_C3S,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_PROWLER_ECM,0,,0,,0,3050-01-01T00:00:00Z,3,,1
vehicledef_MAXIM_3052,0,,0,,0,3055-01-01T00:00:00Z,6,,1
vehicledef_MAXIM_BA,0,,0,,0,3055-01-01T00:00:00Z,6,,3
vehicledef_PROWLER_SUPPORT,14,,15,,9,,6,,8
vehicledef_CHAPARRAL_MG,0,,0,,0,,0,3061-01-01T00:00:00Z,1
vehicledef_CHAPARRAL,0,,0,3049-01-01T00:00:00Z,28,,26,,3
vehicledef_MYRMIDON,0,,0,,0,,0,3067-01-01T00:00:00Z,54
vehicledef_MAXIM_BAv2,0,,0,,0,3058-01-01T00:00:00Z,3,,1
vehicledef_CHAPARRAL_SRM,0,,0,,0,,0,3060-01-01T00:00:00Z,1
vehicledef_MAXIM_FS,0,,0,,0,3053-01-01T00:00:00Z,6,,1
vehicledef_DRILLSON_SRM,0,3039-01-01T00:00:00Z,26,,28,,22,,26
vehicledef_DRILLSON,0,3039-01-01T00:00:00Z,15,,12,,13,,13
vehicledef_CONDOR_LASER,0,,0,,0,,0,3060-01-01T00:00:00Z,1
vehicledef_REGULATOR_ARROWIV,0,,0,,0,,0,3063-01-01T00:00:00Z,20
vehicledef_CONDOR_3068,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_REGULATOR,0,,0,,0,3056-01-01T00:00:00Z,141,,41
Heavies,,,,,,,,,
vehicledef_HI-SCOUT,20,,15,,16,,17,,25
vehicledef_CARRIER_AC2,33,,31,,31,,30,,17
vehicledef_CARRIER_LBX,0,,0,,0,,0,3062-01-01T00:00:00Z,11
vehicledef_BULLDOG_AC2,53,,46,,44,,43,,11
vehicledef_CARRIER_LASER,33,,46,,44,,43,,25
vehicledef_THUMPER,147,,89,,63,,43,,51
vehicledef_BULLDOG,100,,89,,91,,91,,25
vehicledef_PIKE,33,,31,,31,,22,,17
vehicledef_MARKSMAN,13,,0,,0,,0,,0
vehicledef_PO,0,3030-01-01T00:00:00Z,89,,91,,91,,141
vehicledef_MORNINGSTAR,0,,0,,0,,0,3067-01-01T00:00:00Z,11
