SecurityForcesVehicles,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3049-01-01T00:00:00Z,,3058-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_SPRINT_TRANSPORT,0,,0,,0,3055-01-01T00:00:00Z,3,,7
vehicledef_SPRINT,0,,0,,0,3055-01-01T00:00:00Z,10,,22
vehicledef_SPRINT_C3,0,,0,,0,3056-01-01T00:00:00Z,3,,5
vehicledef_APC_Hover,15,,12,,17,,16,,14
vehicledef_APC_Hover_MG,5,,4,,4,,5,,5
vehicledef_KARNOV,30,,25,,21,,23,,12
vehicledef_APC_Hover_SRM,5,,4,,4,,5,,5
vehicledef_APC_Tracked,30,,29,,29,,30,,31
vehicledef_KARNOV_3055,0,,0,,0,,0,3059-01-01T00:00:00Z,12
vehicledef_APC_Tracked_MG,5,,4,,4,,5,,5
vehicledef_APC_Wheeled,20,,21,,21,,21,,22
vehicledef_APC_Tracked_SRM,10,,8,,13,,10,,12
vehicledef_APC_Wheeled_MG,5,,8,,8,,7,,7
vehicledef_APC_Wheeled_SRM,5,,8,,8,,7,,7
vehicledef_APC_HeavyHover,20,,21,,21,,21,,22
vehicledef_APC_HeavyWheeled,30,,29,,29,,30,,31
vehicledef_HOVERSCOUT,5,,8,,8,,7,,7
vehicledef_APC_Hover_LRM,5,,4,,4,,3,,5
vehicledef_APC_Wheeled_LRM,5,,4,,4,,3,,5
vehicledef_WINTERHAWK,0,,0,,0,,0,3059-01-01T00:00:00Z,14
vehicledef_APC_HeavyTracked,30,,29,,29,,30,,31
vehicledef_APC_Tracked_LRM,5,,4,,4,,3,,5
vehicledef_APC_HeavyWheeled_MG,15,,12,,17,,16,,14
vehicledef_APC_HeavyHover_MG,10,,8,,13,,10,,10
vehicledef_SPRINT_LASER,0,,0,,0,3055-01-01T00:00:00Z,3,,7
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,4,,4,,3,,2
vehicledef_APC_HeavyTracked_MG,15,,12,,17,,16,,14
vehicledef_SKULKER_MG,5,,4,,4,,2,,2
vehicledef_APC_HeavyWheeled_SRM,5,,8,,8,,7,,7
vehicledef_BLIZZARD_SRM,0,,0,,0,,0,3061-01-01T00:00:00Z,10
vehicledef_APC_HeavyWheeled_LRM,5,,8,,8,,7,,7
vehicledef_APC_HeavyTracked_SRM,5,,8,,8,,7,,7
vehicledef_APC_HeavyHover_SRM,5,,4,,4,,5,,5
vehicledef_CENTIPEDE,0,,0,,0,3055-01-01T00:00:00Z,16,,14
vehicledef_APC_HeavyTracked_LRM,5,,8,,8,,7,,7
vehicledef_BLIZZARD,0,,0,,0,3055-01-01T00:00:00Z,16,,19
vehicledef_APC_HeavyHover_LRM,5,,4,,4,,5,,5
vehicledef_WARRIOR_H-7A,15,,12,,13,,12,,10
vehicledef_PACKRAT_ICE,5,,4,,8,,5,,2
vehicledef_WARRIOR_H-7,20,,21,,21,,17,,12
vehicledef_SCORPION,86,,78,,58,,42,,22
vehicledef_GALLEON_GAL-100,41,,41,,33,,24,,22
vehicledef_SKULKER,15,,12,,13,,7,,5
vehicledef_PEGASUS_UA,10,,4,,4,,2,,2
vehicledef_SKULKER_SRM,5,,4,,4,,2,,2
vehicledef_SCORPION_ML,20,,21,,17,,10,,7
vehicledef_PACKRAT_PKR-T5,15,,16,,33,,37,,19
vehicledef_PEREGRINE,25,,12,,8,,9,,7
vehicledef_GALLEON_GAL-200,0,,0,3049-01-01T00:00:00Z,4,,5,,5
vehicledef_HARASSER_Mini-Peggy,0,3028-01-01T00:00:00Z,4,,4,,3,,5
vehicledef_HARASSER_FLAMER,5,,4,,4,,3,,5
vehicledef_SCORPION_SRM,41,,41,,29,,21,,14
vehicledef_SCORPION_MRM,0,,0,,0,,0,3060-01-01T00:00:00Z,10
vehicledef_BADGER-F,0,,0,,0,3058-01-01T00:00:00Z,2,,2
vehicledef_HARASSER,25,,33,,25,,24,,19
vehicledef_WARRIOR_H-8,0,,0,,0,3055-01-01T00:00:00Z,7,,17
vehicledef_SCORPION_LRM,20,,21,,17,,10,,7
vehicledef_BADGER-B,0,,0,3049-01-01T00:00:00Z,4,,5,,2
vehicledef_CENTIPEDE_SRM,0,,0,,0,,0,3062-01-01T00:00:00Z,2
vehicledef_JEdgar_ICE,5,,4,,4,,3,,2
vehicledef_BADGER-E,0,,0,3049-01-01T00:00:00Z,4,,5,,2
vehicledef_MANTIS,0,,0,,0,,0,3061-01-01T00:00:00Z,14
vehicledef_BADGER-A,0,,0,3049-01-01T00:00:00Z,4,,5,,2
vehicledef_WARRIOR_H-7C,5,,8,,8,,7,,5
vehicledef_BADGER-C,0,,0,3049-01-01T00:00:00Z,4,,5,,2
vehicledef_JEdgar_Flamer,5,,4,,4,,3,,2
vehicledef_BLIZZARD_BLACK,0,,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_JEdgar_MG,5,,4,,4,,3,,2
vehicledef_CAVALRY_LRM,0,,0,,0,3055-01-01T00:00:00Z,3,,2
vehicledef_HAWKMOTH,0,,0,,0,,0,3061-01-01T00:00:00Z,14
vehicledef_CAVALRY_TAG,0,,0,,0,3058-01-01T00:00:00Z,2,,2
vehicledef_KARNOV_BA,0,,0,,0,,0,3064-01-01T00:00:00Z,2
vehicledef_HAWKMOTH_ARMOR,0,,0,,0,,0,3061-01-01T00:00:00Z,7
vehicledef_CAVALRY,0,,0,,0,3054-01-01T00:00:00Z,7,,5
vehicledef_CAVALRY_SRM,0,,0,,0,3055-01-01T00:00:00Z,3,,2
vehicledef_SCIMITAR,36,,49,,54,,52,,26
vehicledef_BADGER-D,0,,0,3049-01-01T00:00:00Z,4,,5,,2
vehicledef_JEdgar,15,,16,,17,,10,,7
vehicledef_BADGER-PRIME,0,,0,3049-01-01T00:00:00Z,4,,5,,2
vehicledef_KARNOV_AC,0,3039-01-01T00:00:00Z,4,,4,,3,,2
vehicledef_JEdgar_TAG,0,,0,,0,3052-01-01T00:00:00Z,7,,10
vehicledef_PEREGRINE_KURITA,0,,0,3049-01-01T00:00:00Z,4,,2,,2
vehicledef_STRIKER,10,,8,,13,,12,,7
vehicledef_PEGASUS_SENSORS,10,,8,,4,,3,,2
vehicledef_PLAINSMAN_SCOUT,0,,0,,0,,0,3067-01-01T00:00:00Z,7
vehicledef_STRIKER_SRM,5,,4,,4,,3,,5
vehicledef_SALADIN_ARMOR,10,,8,,8,,7,,5
vehicledef_SALADIN,46,,49,,50,,52,,31
vehicledef_HUNTER_LRM15,5,,4,,4,,5,,7
vehicledef_PLAINSMAN,0,3039-01-01T00:00:00Z,21,,21,,21,,14
vehicledef_STRIKER_LRM,5,,4,,4,,3,,5
vehicledef_YELLOWJACKET_ARROWIV,0,,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_CAVALRY_INFANTRY,0,,0,,0,,0,3062-01-01T00:00:00Z,2
vehicledef_PEGASUS,91,,62,,33,,23,,10
vehicledef_HUNTER_LRM10,5,,4,,4,,5,,7
vehicledef_HUNTER,20,,29,,29,,28,,22
