JadeFalconVehicles,,,,,,,,,
Collection:DiamondSharkVehicles,14,,13,,0,,0,,0
Collection:GhostBearVehicles,11,,6,,0,,0,,0
Collection:HellsHorsesVehicles,3,,6,,0,,0,,0
Collection:NovaCatVehicles,3,,6,,0,,0,,0
Collection:SmokeJaguarVehicles,8,,6,,0,,0,,0
Collection:SnowRavenVehicles,6,,6,,0,,0,,0
Collection:SteelViperVehicles,28,,6,,26,,38,Jump:3061-07-04T00:00:00Z,0
Collection:WolfVehicles,28,,13,Jump:3057-01-01T00:00:00Z,78,,94,,77
Collection:SteinerVehicles,0,3049-08-01T00:00:00Z,130,,65,,19,,8
Collection:Arc-RoyalDCVehicles,0,,0,,0,,0,Jump:3064-05-10T00:00:00Z,8
Collection:WolfInExileVehicles,0,,0,,0,,0,Jump:3064-05-10T00:00:00Z,8
Dates,3049-01-01T00:00:00Z,,3055-01-01T00:00:00Z,,3058-01-01T00:00:00Z,,3060-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_KESTREL_CLAN,15,,15,,15,,12,,19
vehicledef_MAULTIER,231,,231,,178,,178,,285
vehicledef_RIPPER_ROYAL,115,,115,,126,,125,,201
vehicledef_NIGHTSHADE,57,,58,,64,,63,,101
vehicledef_BADGER_C-E,0,,0,,0,,0,3061-01-01T00:00:00Z,1
vehicledef_BADGER_C-A,2,,2,,2,,1,,1
vehicledef_SHAMASH,8,,8,,8,,7,,13
vehicledef_BADGER_C-D,2,,2,,2,,1,,1
vehicledef_LIGHTNING,109,,109,,118,,118,,190
vehicledef_BADGER_C-H,0,,0,,0,,0,3063-01-01T00:00:00Z,1
vehicledef_BADGER_C-C,2,,2,,2,,1,,1
vehicledef_BADGER_C-B,2,,2,,2,,1,,1
vehicledef_ZORYA,56,,56,,56,,60,,97
vehicledef_ZORYA_AMMO,5,,5,,5,,6,,9
vehicledef_BADGER_C-PRIME,2,,2,,2,,1,,1
vehicledef_NIGHTSHADE_ROYAL,57,,58,,64,,63,,101
vehicledef_LIGHTNING_ROYAL,218,,217,,238,,237,,379
vehicledef_MITHRAS,21,,21,,21,,16,,19
vehicledef_ODIN,6,,6,,6,,6,,9
vehicledef_SVANTOVIT,3,,3,,3,,3,,5
vehicledef_ANHUR,21,,21,,21,,22,,37
vehicledef_SVANTOVIT_ORIGINAL,2,,2,,2,,1,,1
vehicledef_INDRA,15,,15,,15,,16,,26
vehicledef_ASSHUR,11,,11,,11,,12,,19
vehicledef_ASSHUR_RECON,42,,42,,42,,46,,75
Mediums,,,,,,,,,
vehicledef_PROWLER,109,,103,,133,,125,,128
vehicledef_PROWLER_ECM,9,,14,,23,,33,,32
vehicledef_ZEPHYR_ROYAL,681,,671,,636,,629,,638
vehicledef_THOR_CLAN,53,,55,,46,,46,,43
vehicledef_BANDIT_C-E,0,,0,,0,,0,3062-01-01T00:00:00Z,2
vehicledef_BANDIT_C-PRIME,6,,7,,6,,4,,2
vehicledef_KU,38,,34,,29,,33,,30
vehicledef_BANDIT_C-D,3,,7,,6,,4,,2
vehicledef_BANDIT_C-A,3,,7,,6,,4,,2
vehicledef_MAXIM_CLAN,0,,0,3058-01-01T00:00:00Z,29,,33,,22
vehicledef_ARES,38,,34,,29,,33,,30
vehicledef_BANDIT_C-B,3,,7,,6,,4,,2
vehicledef_BANDIT_C-H,0,,0,,0,,0,3062-01-01T00:00:00Z,2
vehicledef_BANDIT_C-C,3,,7,,6,,4,,2
vehicledef_HACHIMAN,53,,55,,46,,46,,43
vehicledef_ENYO,0,,0,,0,,0,3067-01-01T00:00:00Z,22
Heavies,,,,,,,,,
vehicledef_PIKE_CLAN,0,3055-01-01T00:00:00Z,40,,40,,40,,33
vehicledef_DEMON,466,,470,,470,,535,,539
vehicledef_ORO,106,,80,,80,,81,,66
vehicledef_KOKOU,19,,10,,10,,10,,7
vehicledef_DEMON_ROYAL,328,,330,,330,,263,,270
vehicledef_ISHTAR,38,,30,,30,,30,,26
vehicledef_SHODEN,0,,0,,0,,0,3064-01-01T00:00:00Z,13
vehicledef_SHODEN_STREAK,0,,0,,0,,0,3067-01-01T00:00:00Z,7
vehicledef_KOKOU_XL,19,,20,,20,,20,,20
vehicledef_ATHENA,25,,20,,20,,20,,20
Assaults,,,,,,,,,
vehicledef_HUITZILOPOCHTLI,72,,70,,60,,60,,55
vehicledef_FURY_ROYAL,309,,310,,380,,330,,323
vehicledef_MORRIGU_LASER,0,,0,,0,,0,3067-01-01T00:00:00Z,8
vehicledef_PUMA_PAT-005b,309,,310,,270,,330,,323
vehicledef_DEMOLISHER_CLAN,0,,0,3058-01-01T00:00:00Z,20,,20,,24
vehicledef_RHINO_ROYAL,166,,170,,140,,130,,134
vehicledef_MORRIGU,0,,0,,0,,0,3067-01-01T00:00:00Z,16
vehicledef_MARS_ATM,0,,0,,0,,0,3065-01-01T00:00:00Z,16
vehicledef_MARS,144,,140,,130,,130,,102
