SLRoyalVehicles,
,
,
Dates,2780-01-01T00:00:00Z
Lights,
vehicledef_KARNOV,70
vehicledef_GABRIEL,50
vehicledef_MAULTIER,100
vehicledef_RIPPER_ROYAL,40
vehicledef_GALLEON_GAL-100,140
vehicledef_RIPPER,30
vehicledef_NIGHTSHADE,30
vehicledef_ROTUNDA,40
vehicledef_CYRANO,60
vehicledef_IGNIS,30
vehicledef_IGNIS_SRM,10
vehicledef_LIGHTNING,120
vehicledef_CYRANO_FURY,20
vehicledef_NIGHTSHADE_ROYAL,20
vehicledef_LIGHTNING_ROYAL,80
vehicledef_CHEVALIER,100
vehicledef_CYRANO_ROYAL,60
Mediums,
vehicledef_THOR,61
vehicledef_TURHAN,122
vehicledef_HAWK_LTV-4,122
vehicledef_PROWLER,31
vehicledef_KANGA,122
vehicledef_PROWLER_ECM,10
vehicledef_ZEPHYR_ROYAL,265
vehicledef_CHAPARRAL,173
vehicledef_ZEPHYR_SRM2,20
vehicledef_ZEPHYR,71
Heavies,
vehicledef_CARRIER_AC2,10
vehicledef_MARKSMAN,20
vehicledef_MAGI,61
vehicledef_BURKE,81
vehicledef_CARRIER_SRM,111
vehicledef_CARRIER_LRM,162
vehicledef_DEMON_PPC,20
vehicledef_DEMON,131
vehicledef_BURKE_ROYAL,81
vehicledef_PADILLA,111
vehicledef_DEMON_HORNED,20
vehicledef_VONLUCKNER_SLDF,40
vehicledef_VONLUCKNER_ROYAL,10
vehicledef_DEMON_ROYAL,61
Assaults,
vehicledef_LONGTOM-LT-MOB-25F,30
vehicledef_LONGTOM-LT-MOB-25,51
vehicledef_FURY,120
vehicledef_FURY_II,30
vehicledef_FURY_ROYAL,60
vehicledef_PUMA_PAT-005,110
vehicledef_ALACORN_MK-IV,20
vehicledef_ALACORN_MK-III,20
vehicledef_RHINO_MG,100
vehicledef_RHINO,190
vehicledef_PUMA_PAT-005b,40
vehicledef_RHINO_ROYAL,140
vehicledef_ALACORN_MK-VI,170
