TaurianConcordatVehicles,,,,,,,,,
Collection:TaurianConcordatAVehicles,350,,350,,350,,350,,350
Salvage:DavionVehicles,40,,40,,40,,40,,40
Salvage:LiaoVehicles,10,,10,,10,,10,,10
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_TRUCK_Flatbed,15,,15,,15,,89,,107
vehicledef_FERRET,4,,5,,5,,22,,19
vehicledef_APC_Hover_Sensors,1,,1,,1,,5,,6
vehicledef_SWIFTWIND_ICE,0,,0,,0,3058-01-01T00:00:00Z,2,,2
vehicledef_SWIFTWIND,0,,0,,0,3058-01-01T00:00:00Z,11,,13
vehicledef_APC_Hover_SRM,1,,1,,1,,3,,4
vehicledef_GABRIEL_ERSL,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_APC_Tracked_SRM,1,,1,,1,,3,,4
vehicledef_GABRIEL_TDF,0,,0,,0,,0,3067-01-01T00:00:00Z,3
vehicledef_APC_Wheeled_SRM,1,,1,,1,,3,,4
vehicledef_HOVERSCOUT,2,,2,,2,,13,,15
vehicledef_APC_Hover_LRM,1,,1,,1,,3,,4
vehicledef_APC_Wheeled_LRM,1,,1,,1,,3,,4
vehicledef_APC_Maultier_Basic,4,,3,,3,,6,,2
vehicledef_GABRIEL,0,,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_APC_HeavyTracked,6,,6,,6,,38,,46
vehicledef_APC_Tracked_LRM,1,,1,,1,,3,,4
vehicledef_MAULTIER,0,,0,,0,3056-01-01T00:00:00Z,6,,4
vehicledef_APC_Maultier_Interm,0,,0,,0,3056-01-01T00:00:00Z,1,,1
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,1,,1,,3,,4
vehicledef_APC_HeavyWheeled_SRM,1,,1,,1,,6,,7
vehicledef_BLIZZARD_SRM,0,,0,,0,,0,3062-01-01T00:00:00Z,16
vehicledef_APC_HeavyWheeled_LRM,1,,1,,1,,4,,5
vehicledef_APC_HeavyTracked_SRM,1,,1,,1,,6,,7
vehicledef_APC_HeavyHover_SRM,1,,1,,1,,4,,5
vehicledef_APC_HeavyTracked_LRM,1,,1,,1,,4,,5
vehicledef_BLIZZARD,0,,0,,0,3055-01-01T00:00:00Z,21,,21
vehicledef_APC_HeavyHover_LRM,1,,1,,1,,3,,3
vehicledef_WARRIOR_H-7A,4,,4,,4,,15,,8
vehicledef_PACKRAT_ICE,2,,2,,3,,10,,4
vehicledef_WARRIOR_H-7,5,,5,,5,,22,,11
vehicledef_SCORPION,21,,21,,15,,35,,22
vehicledef_GALLEON,9,,9,,9,,30,,19
vehicledef_SKULKER,2,,2,,2,,9,,0
vehicledef_SCORPION_ML,5,,5,,4,,12,,16
vehicledef_PACKRAT_PKR-T5,1,,2,,4,,20,,9
vehicledef_GALLEON_GAL-200,2,,2,,2,,10,,10
vehicledef_SCORPION_SRM,10,,10,,7,,24,,32
vehicledef_SCORPION_MRM,0,,0,,0,3060-01-01T00:00:00Z,1,,3
vehicledef_HARASSER,5,,5,,7,,44,,13
vehicledef_WARRIOR_H-8,0,,0,,0,3056-01-01T00:00:00Z,4,,5
vehicledef_SCORPION_LRM,5,,5,,4,,12,,16
vehicledef_JEdgar_ICE,8,,8,,7,,22,,8
vehicledef_WARRIOR_H-7C,2,,2,,2,,8,,6
vehicledef_CYRANO,0,,0,,0,,0,3067-01-01T00:00:00Z,2
