NovaCatVehicles,,,,,,,,,
Collection:DiamondSharkVehicles,5,,5,,0,,0,,0
Collection:GhostBearVehicles,21,,19,,15,,8,,35
Collection:HellsHorsesVehicles,13,,12,,6,,3,Jump:3060-07-01T00:00:00Z,0
Collection:JadeFalconVehicles,8,,7,,3,,3,Jump:3060-07-01T00:00:00Z,0
Collection:SmokeJaguarVehicles,8,,7,,18,,24,Jump:3060-04-21T00:00:00Z,0
Collection:SnowRavenVehicles,21,,19,,9,,3,Jump:3060-07-01T00:00:00Z,0
Collection:SteelViperVehicles,8,,7,,3,,0,,0
Collection:WolfVehicles,16,,14,,6,,0,,0
Collection:KuritaVehicles,0,3049-08-01T00:00:00Z,5,,18,,27,Jump:3060-07-01T00:00:00Z,0
Collection:RasalhagueVehicles,0,3049-08-01T00:00:00Z,1,,3,,5,,12
Collection:DavionVehicles,0,3049-08-01T00:00:00Z,2,,9,,14,,29
Collection:SteinerVehicles,0,3049-08-01T00:00:00Z,2,,9,,14,,24
Dates,3049-01-01T00:00:00Z,,3055-01-01T00:00:00Z,,3058-01-01T00:00:00Z,,3060-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_KESTREL_CLAN,27,,27,,27,,31,,32
vehicledef_MAULTIER,110,,110,,100,,59,,59
vehicledef_RIPPER_ROYAL,80,,80,,100,,59,,59
vehicledef_NIGHTSHADE,27,,27,,37,,20,,20
vehicledef_BADGER_C-E,0,,0,,0,,0,3061-01-01T00:00:00Z,2
vehicledef_BADGER_C-A,3,,3,,3,,4,,2
vehicledef_SHAMASH,13,,13,,13,,20,,22
vehicledef_BADGER_C-D,3,,3,,3,,4,,2
vehicledef_LIGHTNING,106,,106,,96,,55,,56
vehicledef_BADGER_C-H,0,,0,,0,,0,3061-01-01T00:00:00Z,2
vehicledef_BADGER_C-C,3,,3,,3,,4,,2
vehicledef_BADGER_C-B,3,,3,,3,,4,,2
vehicledef_ZORYA,83,,83,,83,,137,,143
vehicledef_ZORYA_AMMO,20,,20,,20,,35,,35
vehicledef_BADGER_C-PRIME,3,,3,,3,,4,,2
vehicledef_NIGHTSHADE_ROYAL,27,,27,,37,,20,,20
vehicledef_LIGHTNING_ROYAL,209,,209,,189,,110,,111
vehicledef_MITHRAS,37,,37,,37,,43,,32
vehicledef_ODIN,27,,27,,27,,43,,44
vehicledef_SVANTOVIT,13,,13,,13,,16,,19
vehicledef_ANHUR,37,,37,,37,,59,,62
vehicledef_SVANTOVIT_ORIGINAL,3,,3,,3,,4,,5
vehicledef_INDRA,27,,27,,27,,31,,22
vehicledef_DONAR,50,,50,,50,,86,,89
vehicledef_ASSHUR,17,,17,,17,,31,,32
vehicledef_ASSHUR_RECON,73,,73,,73,,122,,126
Mediums,,,,,,,,,
vehicledef_PROWLER,80,,81,,99,,59,,59
vehicledef_PROWLER_ECM,9,,9,,16,,16,,15
vehicledef_ZEPHYR_ROYAL,500,,498,,472,,299,,293
vehicledef_THOR_CLAN,99,,100,,83,,123,,127
vehicledef_BANDIT_C-E,0,,0,,0,,0,3061-01-01T00:00:00Z,5
vehicledef_BANDIT_C-PRIME,9,,9,,8,,5,,5
vehicledef_KU,47,,47,,44,,59,,63
vehicledef_BANDIT_C-D,5,,5,,4,,5,,5
vehicledef_BANDIT_C-A,5,,5,,4,,5,,5
vehicledef_MAXIM_CLAN,0,,0,3058-01-01T00:00:00Z,60,,86,,63
vehicledef_ARES,137,,137,,119,,171,,176
vehicledef_BANDIT_C-B,5,,5,,4,,5,,5
vehicledef_BANDIT_C-H,0,,0,,0,,0,3061-01-01T00:00:00Z,5
vehicledef_BANDIT_C-C,5,,5,,4,,5,,5
vehicledef_EPONA-B,0,,0,,0,3060-01-01T00:00:00Z,5,,10
vehicledef_EPONA-PRIME,0,,0,,0,3060-01-01T00:00:00Z,16,,15
vehicledef_HACHIMAN,99,,100,,83,,123,,127
vehicledef_EPONA-C,0,,0,,0,3060-01-01T00:00:00Z,5,,10
vehicledef_EPONA-A,0,,0,,0,3060-01-01T00:00:00Z,11,,10
Heavies,,,,,,,,,
vehicledef_PIKE_CLAN,0,3055-01-01T00:00:00Z,123,,122,,242,,200
vehicledef_TOKUGAWA_STREAK,0,,0,,0,,0,3062-01-01T00:00:00Z,180
vehicledef_DEMON,335,,340,,341,,232,,120
vehicledef_ORO,250,,175,,173,,168,,100
vehicledef_KOKOU,90,,61,,63,,121,,100
vehicledef_DEMON_ROYAL,236,,241,,239,,116,,60
vehicledef_ISHTAR,90,,61,,63,,121,,100
vehicledef_SHODEN,0,,0,,0,,0,3063-01-01T00:00:00Z,110
vehicledef_SHODEN_STREAK,0,,0,,0,,0,3067-01-01T00:00:00Z,30
Assaults,,,,,,,,,
vehicledef_PARTISAN_AD,0,,0,,0,3060-01-01T00:00:00Z,26,,30
vehicledef_HUITZILOPOCHTLI,150,,150,,125,,132,,69
vehicledef_ONTOS_3053,0,,0,3058-01-01T00:00:00Z,35,,37,,69
vehicledef_FURY_ROYAL,80,,80,,102,,26,,30
vehicledef_MORRIGU_LASER,0,,0,,0,,0,3067-01-01T00:00:00Z,10
vehicledef_PUMA_PAT-005b,319,,319,,282,,111,,139
vehicledef_DEMOLISHER_CLAN,0,,0,3058-01-01T00:00:00Z,63,,189,,139
vehicledef_RHINO_ROYAL,155,,155,,137,,47,,59
vehicledef_MORRIGU,0,,0,,0,,0,3067-01-01T00:00:00Z,40
vehicledef_STURMFEUR_HGAUSS,0,,0,,0,,0,3065-01-01T00:00:00Z,50
vehicledef_ALACORN_MK-VI,0,,0,,0,3060-01-01T00:00:00Z,58,,99
vehicledef_MARS_ATM,0,,0,,0,,0,3064-01-01T00:00:00Z,69
