WolfInExileVehicles,,,,,,,
Collection:JadeFalconVehicles,59,,59,,59,,59
Collection:WolfVehicles,12,,12,,12,,12
Collection:DavionAVehicles,29,,29,,29,,29
,,,,,,,,,
Dates,3057-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3065-01-01T00:00:00Z,,3069-01-01T00:00:00Z
Lights,,,,,,,
vehicledef_TRUCK_Flatbed,15,,24,,67,,53
vehicledef_KESTREL_CLAN,12,,14,,40,,31
vehicledef_APC_HeavyTracked,14,,22,,63,,50
vehicledef_MAULTIER,35,,44,,126,,91
vehicledef_RIPPER_ROYAL,8,,15,,42,,30
vehicledef_GALLEON,21,,38,,108,,30
vehicledef_RIPPER,17,,30,,84,,61
vehicledef_NIGHTSHADE,20,,35,,100,,72
vehicledef_BADGER_C-E,0,,0,3062-01-01T00:00:00Z,1,,1
vehicledef_BADGER_C-A,1,,1,,1,,1
vehicledef_SHAMASH,6,,10,,29,,22
vehicledef_BADGER_C-D,1,,1,,1,,1
vehicledef_LIGHTNING,53,,66,,188,,136
vehicledef_BADGER_C-H,0,,0,3062-01-01T00:00:00Z,1,,1
vehicledef_BADGER_C-C,1,,1,,1,,1
vehicledef_BADGER_C-B,1,,1,,1,,1
vehicledef_ZORYA,38,,65,,183,,138
vehicledef_ZORYA_AMMO,10,,16,,46,,35
vehicledef_BADGER_C-PRIME,1,,1,,2,,1
vehicledef_NIGHTSHADE_ROYAL,20,,35,,100,,72
vehicledef_LIGHTNING_ROYAL,105,,133,,377,,273
vehicledef_ANHUR_BA,0,,0,,0,3069-01-01T00:00:00Z,13
vehicledef_PEGASUS,12,,19,,55,,30
vehicledef_MITHRAS,17,,20,,57,,31
vehicledef_ODIN,12,,20,,57,,43
vehicledef_SVANTOVIT,4,,5,,14,,11
vehicledef_ANHUR,17,,29,,81,,41
vehicledef_CYRANO_ROYAL,3,,6,,6,,6
vehicledef_SVANTOVIT_ORIGINAL,1,,1,,4,,3
vehicledef_INDRA,8,,10,,29,,22
vehicledef_DONAR,24,,40,,114,,86
vehicledef_ASSHUR,8,,14,,40,,31
vehicledef_ASSHUR_RECON,27,,45,,128,,97
Mediums,,,,,,,
vehicledef_HETZER,8,,15,,43,,13
vehicledef_ZEPHYR_ROYAL,52,,90,,255,,188
vehicledef_THOR_CLAN,12,,19,,54,,43
vehicledef_BANDIT_C-E,0,,0,3062-01-01T00:00:00Z,1,,1
vehicledef_BANDIT_C-PRIME,1,,1,,2,,1
vehicledef_KU,6,,7,,19,,15
vehicledef_BANDIT_C-D,1,,1,,1,,1
vehicledef_BANDIT_C-A,1,,1,,1,,1
vehicledef_APC_Maxim_Clan,0,3059-01-01T00:00:00Z,13,,38,,21
vehicledef_ARES,17,,27,,76,,60
vehicledef_BANDIT_C-B,1,,1,,1,,1
vehicledef_BANDIT_C-H,0,,0,3062-01-01T00:00:00Z,1,,1
vehicledef_BANDIT_C-C,1,,1,,1,,1
vehicledef_EPONA-B,0,3060-01-01T00:00:00Z,1,,2,,2
vehicledef_EPONA-PRIME,0,3060-01-01T00:00:00Z,2,,5,,4
vehicledef_HACHIMAN,12,,19,,54,,43
vehicledef_EPONA-C,0,3060-01-01T00:00:00Z,1,,2,,2
vehicledef_EPONA-A,0,3060-01-01T00:00:00Z,1,,3,,3
Heavies,,,,,,,
vehicledef_RECOVERY_HeavyMech,3,,3,,3,,3
vehicledef_CARRIER_SRM,2,,2,,2,,2
vehicledef_CARRIER_LRM,1,,1,,1,,1
vehicledef_PIKE_CLAN,4,,6,,6,,6
vehicledef_DEMON,11,,9,,8,,7
vehicledef_ORO,8,,8,,8,,9
vehicledef_PATTON_ULTRA,0,,0,3062-01-01T00:00:00Z,4,,5
vehicledef_ROMMEL_GAUSS,6,,9,,8,,10
vehicledef_KOKOU,3,,3,,3,,3
vehicledef_DEMON_ROYAL,8,,5,,4,,4
vehicledef_ISHTAR,3,,3,,3,,3
Assaults,,,,,,,
vehicledef_PARTISAN_AD,0,3058-01-01T00:00:00Z,6,,6,,11
vehicledef_HUITZILOPOCHTLI,5,,4,,3,,4
vehicledef_FURY_ROYAL,3,,1,,2,,3
vehicledef_MORRIGU_LASER,0,,0,,0,3067-01-01T00:00:00Z,1
vehicledef_PUMA_PAT-005,1,,1,,1,,1
vehicledef_STURMFEUR,0,3058-01-01T00:00:00Z,2,,2,,3
vehicledef_RHINO_MG,3,,2,,2,,3
vehicledef_RHINO,5,,4,,4,,7
vehicledef_DEMOLISHER_GAUSS,3,,2,,2,,3
vehicledef_PUMA_PAT-005b,9,,5,,6,,10
vehicledef_DEMOLISHER_CLAN,0,3058-01-01T00:00:00Z,7,,6,,10
vehicledef_DEMOLISHER_II,0,3060-01-01T00:00:00Z,2,,2,,5
vehicledef_RHINO_ROYAL,3,,1,,1,,2
vehicledef_MORRIGU,0,,0,,0,3067-01-01T00:00:00Z,2
vehicledef_STURMFEUR_HGAUSS,0,,0,,0,3066-01-01T00:00:00Z,4
vehicledef_ALACORN_MK-VI,0,3058-01-01T00:00:00Z,4,,4,,11
vehicledef_HEIMDALL-PRIME,0,,0,3063-01-01T00:00:00Z,1,,2
vehicledef_MARS_ATM,0,,0,3065-01-01T00:00:00Z,2,,5
vehicledef_MARS,12,,10,,8,,13
vehicledef_HEIMDALL-A,0,,0,3063-01-01T00:00:00Z,2,,4
vehicledef_HEIMDALL-B,0,,0,,0,3068-01-01T00:00:00Z,2
