GhostBearVehicles,,,,,,,,,
Collection:DiamondSharkVehicles,0,,0,,0,,0,,0
Collection:JadeFalconVehicles,12,,9,,5,,1,,3
Collection:NovaCatVehicles,12,,9,,7,,11,,17
Collection:SmokeJaguarVehicles,3,,2,,6,,11,,3
Collection:SteelViperVehicles,15,,12,,9,,0,,0
Collection:WolfVehicles,12,,12,,23,,41,,31
Collection:KuritaAVehicles,0,,9,,19,,32,,36
Collection:RasalhagueAVehicles,0,,12,,11,,4,,4
,,,,,,,,,
Dates,3049-01-01T00:00:00Z,,3053-01-01T00:00:00Z,,3057-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3065-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_TRUCK_Flatbed,16,,23,,15,,25,,70
vehicledef_KESTREL_CLAN,12,,17,,12,,14,,40
vehicledef_APC_HeavyTracked,15,,22,,15,,23,,66
vehicledef_MAULTIER,38,,54,,35,,47,,134
vehicledef_RIPPER_ROYAL,9,,13,,8,,16,,45
vehicledef_GALLEON_GAL-100,23,,33,,22,,40,,113
vehicledef_RIPPER,18,,25,,16,,32,,90
vehicledef_NIGHTSHADE,30,,43,,28,,38,,107
vehicledef_BADGER_C-E,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BADGER_C-A,1,,1,,1,,1,,1
vehicledef_SHAMASH,12,,17,,12,,20,,57
vehicledef_BADGER_C-D,1,,1,,1,,1,,1
vehicledef_LIGHTNING,56,,81,,52,,71,,201
vehicledef_BADGER_C-H,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BADGER_C-C,1,,1,,1,,1,,1
vehicledef_BADGER_C-B,1,,1,,1,,1,,1
vehicledef_ZORYA,38,,54,,38,,65,,183
vehicledef_ZORYA_AMMO,10,,14,,10,,16,,46
vehicledef_BADGER_C-PRIME,1,,1,,1,,1,,2
vehicledef_NIGHTSHADE_ROYAL,30,,43,,28,,38,,107
vehicledef_LIGHTNING_ROYAL,113,,162,,104,,142,,402
vehicledef_MITHRAS,17,,24,,17,,20,,57
vehicledef_ODIN,12,,17,,12,,20,,57
vehicledef_SVANTOVIT,4,,6,,4,,5,,14
vehicledef_ANHUR,17,,24,,17,,29,,81
vehicledef_CYRANO_ROYAL,4,,4,,3,,6,,6
vehicledef_SVANTOVIT_ORIGINAL,1,,2,,1,,1,,4
vehicledef_INDRA,12,,17,,12,,20,,57
vehicledef_DONAR,24,,34,,24,,40,,114
vehicledef_ASSHUR,8,,12,,8,,14,,40
vehicledef_ASSHUR_RECON,27,,38,,27,,45,,128
Mediums,,,,,,,,,
vehicledef_VEDETTE_AC2,6,,16,,23,,24,,22
vehicledef_VEDETTE,17,,44,,47,,48,,43
vehicledef_ZEPHYR_ROYAL,162,,431,,257,,366,,367
vehicledef_THOR_CLAN,22,,57,,37,,52,,54
vehicledef_BANDIT_C-E,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BANDIT_C-PRIME,2,,4,,3,,2,,2
vehicledef_KU,38,,100,,65,,88,,76
vehicledef_BANDIT_C-D,1,,3,,2,,2,,1
vehicledef_BANDIT_C-A,1,,3,,2,,2,,1
vehicledef_APC_Maxim_Clan,0,,0,,0,3059-01-01T00:00:00Z,44,,38
vehicledef_ARES,38,,100,,65,,88,,76
vehicledef_BANDIT_C-B,1,,3,,2,,2,,1
vehicledef_BANDIT_C-H,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BANDIT_C-C,1,,3,,2,,2,,1
vehicledef_EPONA-B,0,,0,,0,Jump:3060-01-01T00:00:00Z,2,,2
vehicledef_TYR,0,,0,,0,,0,3063-01-01T00:00:00Z,38
vehicledef_EPONA-PRIME,0,,0,,0,Jump:3060-01-01T00:00:00Z,4,,3
vehicledef_HACHIMAN,27,,71,,46,,62,,54
vehicledef_EPONA-C,0,,0,,0,Jump:3060-01-01T00:00:00Z,2,,2
vehicledef_EPONA-A,0,,0,,0,Jump:3060-01-01T00:00:00Z,3,,2
Heavies,,,,,,,,,
vehicledef_RECOVERY_HeavyMech,21,,56,,34,,51,,11
vehicledef_CARRIER_SRM,15,,40,,24,,36,,8
vehicledef_CARRIER_LRM,7,,20,,12,,20,,4
vehicledef_PIKE_CLAN,0,,0,3055-01-01T00:00:00Z,26,,49,,10
vehicledef_DEMON,88,,233,,150,,231,,50
vehicledef_ORO,41,,110,,66,,97,,21
vehicledef_KOKOU,7,,19,,10,,11,,2
vehicledef_DEMON_ROYAL,62,,165,,106,,116,,25
vehicledef_ISHTAR,15,,39,,23,,34,,7
vehicledef_KOKOU_XL,7,,19,,14,,23,,5
vehicledef_ATHENA,29,,78,,47,,69,,15
Assaults,,,,,,,,,
vehicledef_HUITZILOPOCHTLI,32,,85,,59,,84,,16
vehicledef_FURY_ROYAL,54,,144,,92,,123,,27
vehicledef_RHINO_MG,20,,52,,34,,45,,9
vehicledef_RHINO,39,,104,,69,,89,,18
vehicledef_PUMA_PAT-005b,68,,180,,115,,174,,38
vehicledef_DEMOLISHER_CLAN,0,,0,,0,3058-01-01T00:00:00Z,82,,15
vehicledef_RHINO_ROYAL,19,,50,,32,,35,,8
vehicledef_MARS_ATM,0,,0,,0,,0,3065-01-01T00:00:00Z,8
vehicledef_MARS,94,,249,,172,,169,,31
vehicledef_MARS_XL,0,,0,,0,3061-01-01T00:00:00Z,21,,5
