IvesVehicles,,,,,,,,,
Collection:IvesAVehicles,0,,0,,120,,350,,450
Salvage:LiaoVehicles,60,,60,,60,,60,,60
,,,,,,,,,
Dates,3029-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3057-01-01T00:00:00Z,,3063-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_TRUCK_Flatbed,18,,18,,24,,28,,36
vehicledef_FERRET,5,,6,,8,,7,,9
vehicledef_SPRINT_TRANSPORT,0,,0,,0,3056-01-01T00:00:00Z,3,,2
vehicledef_SPRINT_C3,0,,0,,0,3057-01-01T00:00:00Z,4,,2
vehicledef_SPRINT,0,,0,,0,3052-01-01T00:00:00Z,18,,11
vehicledef_PEREGRINE_CARGO,0,3036-01-01T00:00:00Z,1,,1,,0,,0
vehicledef_HOVERSCOUT,3,,3,,3,,4,,5
vehicledef_APC_HeavyTracked,12,,12,,16,,18,,24
vehicledef_SPRINT_LASER,0,,0,,0,3056-01-01T00:00:00Z,4,,3
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,1,,1,,1,,2
vehicledef_PACKRAT_SRM2,0,3039-01-01T00:00:00Z,1,,1,,1,,1
vehicledef_WARRIOR_H-7A,9,,6,,6,,7,,10
vehicledef_PACKRAT_ICE,1,,1,,1,,1,,1
vehicledef_WARRIOR_H-7,13,,9,,8,,10,,13
vehicledef_SCORPION,18,,18,,17,,14,,10
vehicledef_GALLEON_GAL-100,6,,9,,16,,14,,18
vehicledef_SKULKER,4,,4,,5,,4,,5
vehicledef_PEGASUS_UA,2,,1,,1,,1,,1
vehicledef_MOBILEHQ,0,,0,,0,3055-01-01T00:00:00Z,2,,3
vehicledef_SCORPION_ML,5,,5,,4,,3,,3
vehicledef_PACKRAT_PKR-T5,3,,4,,5,,5,,5
vehicledef_PEREGRINE,10,,5,,2,,0,,0
vehicledef_GALLEON_GAL-200,0,,0,3049-01-01T00:00:00Z,1,,3,,4
vehicledef_HARASSER_Mini-Peggy,0,,0,3049-01-01T00:00:00Z,1,,1,,1
vehicledef_HARASSER_FLAMER,0,,0,3049-01-01T00:00:00Z,1,,1,,2
vehicledef_SCORPION_SRM,9,,9,,8,,7,,7
vehicledef_SCORPION_MRM,0,,0,,0,,0,3060-01-01T00:00:00Z,1
vehicledef_HARASSER,0,,0,3049-01-01T00:00:00Z,10,,11,,14
vehicledef_SCORPION_LRM,5,,5,,4,,3,,3
vehicledef_JEdgar_ICE,1,,1,,1,,1,,1
vehicledef_MANTIS,0,,0,,0,,0,3061-01-01T00:00:00Z,3
vehicledef_WARRIOR_H-7C,4,,3,,3,,3,,5
vehicledef_JEdgar_Flamer,1,,1,,1,,1,,1
vehicledef_JEdgar_MG,1,,1,,1,,1,,1
