DiamondSharkVehicles,,,,,,,,,
Collection:GhostBearVehicles,0,,0,,0,,0,,0
Collection:JadeFalconVehicles,9,,9,,10,,12,,16
Collection:NovaCatVehicles,9,,9,,9,,10,,7
Collection:SmokeJaguarVehicles,11,,11,,11,,12,,5
Collection:SteelViperVehicles,7,,6,,5,,5,,3
Collection:WolfVehicles,2,,2,,2,,1,,2
,,,,,,,,,
Dates,3049-01-01T00:00:00Z,,3053-01-01T00:00:00Z,,3057-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3065-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_TRUCK_Flatbed,16,,16,,15,,23,,66
vehicledef_KESTREL_CLAN,12,,12,,12,,14,,40
vehicledef_APC_HeavyTracked,15,,15,,14,,22,,62
vehicledef_MAULTIER,42,,42,,38,,48,,136
vehicledef_RIPPER_ROYAL,10,,10,,9,,16,,45
vehicledef_GALLEON_GAL-100,23,,23,,21,,37,,105
vehicledef_RIPPER,20,,20,,18,,32,,91
vehicledef_NIGHTSHADE,17,,17,,15,,27,,77
vehicledef_BADGER_C-E,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BADGER_C-A,1,,1,,1,,1,,1
vehicledef_SHAMASH,12,,12,,12,,20,,57
vehicledef_BADGER_C-D,1,,1,,1,,1,,1
vehicledef_LIGHTNING,63,,63,,56,,72,,204
vehicledef_BADGER_C-H,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BADGER_C-C,1,,1,,1,,1,,1
vehicledef_BADGER_C-B,1,,1,,1,,1,,1
vehicledef_ZORYA,38,,38,,38,,65,,183
vehicledef_STRIKER,8,,8,,9,,14,,40
vehicledef_ZORYA_AMMO,10,,10,,10,,16,,46
vehicledef_BADGER_C-PRIME,1,,1,,1,,1,,2
vehicledef_NIGHTSHADE_ROYAL,17,,17,,15,,27,,77
vehicledef_LIGHTNING_ROYAL,126,,126,,113,,144,,408
vehicledef_MITHRAS,17,,17,,17,,20,,57
vehicledef_SARACEN,0,,0,3055-01-01T00:00:00Z,15,,33,,93
vehicledef_ODIN,12,,12,,12,,20,,57
vehicledef_SVANTOVIT,4,,4,,4,,5,,14
vehicledef_STRIKER_AMMO,0,,0,3055-01-01T00:00:00Z,7,,17,,47
vehicledef_ANHUR,17,,17,,17,,29,,81
vehicledef_CYRANO_ROYAL,5,,4,,3,,6,,6
vehicledef_SVANTOVIT_ORIGINAL,1,,1,,1,,1,,4
vehicledef_INDRA,12,,12,,12,,20,,57
vehicledef_DONAR,24,,24,,24,,40,,114
vehicledef_ASSHUR,8,,8,,8,,14,,40
vehicledef_ASSHUR_RECON,27,,27,,27,,45,,128
Mediums,,,,,,,,,
vehicledef_HETZER,13,,13,,25,,23,,39
vehicledef_ZEPHYR_ROYAL,111,,112,,155,,84,,156
vehicledef_THOR_CLAN,18,,18,,27,,28,,54
vehicledef_BANDIT_C-E,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_BANDIT_C-PRIME,1,,1,,2,,1,,2
vehicledef_KU,12,,12,,18,,17,,27
vehicledef_BANDIT_C-D,1,,1,,1,,1,,1
vehicledef_BANDIT_C-A,1,,1,,1,,1,,1
vehicledef_APC_Maxim_Clan,0,,0,,0,3059-01-01T00:00:00Z,24,,38
vehicledef_ARES,33,,34,,50,,48,,76
vehicledef_BANDIT_C-B,1,,1,,1,,1,,1
vehicledef_BANDIT_C-H,0,,0,,0,,0,3062-01-01T00:00:00Z,1
vehicledef_REGULATOR,0,,0,,0,3058-01-01T00:00:00Z,84,,156
vehicledef_BANDIT_C-C,1,,1,,1,,1,,1
vehicledef_EPONA-B,0,,0,,0,Jump:3060-01-01T00:00:00Z,1,,2
vehicledef_TYR,0,,0,,0,,0,3063-01-01T00:00:00Z,38
vehicledef_EPONA-PRIME,0,,0,,0,Jump:3060-01-01T00:00:00Z,3,,5
vehicledef_HACHIMAN,24,,24,,36,,34,,54
vehicledef_EPONA-C,0,,0,,0,Jump:3060-01-01T00:00:00Z,1,,2
vehicledef_EPONA-A,0,,0,,0,Jump:3060-01-01T00:00:00Z,2,,3
Heavies,,,,,,,,,
vehicledef_RECOVERY_HeavyMech,15,,15,,20,,23,,16
vehicledef_CARRIER_SRM,10,,11,,14,,16,,11
vehicledef_CARRIER_LRM,5,,5,,7,,9,,6
vehicledef_PIKE_CLAN,0,,0,3055-01-01T00:00:00Z,21,,31,,21
vehicledef_TOKUGAWA_STREAK,0,,0,,0,3063-01-01T00:00:00Z,23,,23
vehicledef_DEMON,59,,59,,86,,103,,62
vehicledef_ORO,30,,31,,38,,43,,30
vehicledef_KOKOU,11,,11,,14,,15,,11
vehicledef_DEMON_ROYAL,42,,42,,61,,51,,31
vehicledef_ISHTAR,11,,11,,14,,15,,11
vehicledef_SHODEN,0,,0,,0,,0,3064-01-01T00:00:00Z,7
vehicledef_ATHENA,15,,15,,19,,22,,15
Assaults,,,,,,,,,
vehicledef_PARTISAN,0,,0,,0,3058-01-01T00:00:00Z,14,,10
vehicledef_ONTOS,0,,0,3055-01-01T00:00:00Z,24,,28,,20
vehicledef_BEHEMOTH_FLAMER,0,,0,,0,3058-01-01T00:00:00Z,1,,1
vehicledef_HUITZILOPOCHTLI,21,,21,,31,,32,,21
vehicledef_BEHEMOTH,0,,0,,0,3058-01-01T00:00:00Z,11,,8
vehicledef_FURY_ROYAL,17,,17,,23,,16,,12
vehicledef_BEHEMOTH_KURITA,0,,0,,0,,0,3062-01-01T00:00:00Z,3
vehicledef_STURMFEUR,0,,0,,0,3058-01-01T00:00:00Z,14,,10
vehicledef_RHINO_MG,15,,15,,18,,11,,8
vehicledef_RHINO,29,,29,,36,,23,,16
vehicledef_PUMA_PAT-005b,59,,60,,80,,63,,46
vehicledef_DEMOLISHER_CLAN,0,,0,,0,3058-01-01T00:00:00Z,31,,20
vehicledef_RHINO_ROYAL,16,,16,,22,,13,,9
vehicledef_ALACORN_MK-VI,0,,0,,0,3060-01-01T00:00:00Z,32,,23
vehicledef_MARS_ATM,0,,0,,0,,0,3065-01-01T00:00:00Z,11
vehicledef_MARS,62,,62,,90,,70,,45
