FroncReachesVehicles,,,,,
Salvage:LiaoVehicles,8,,8,,8
Salvage:MagistracyOfCanopusVehicles,42,,42,,42
Dates,3060-01-01T00:00:00Z,,3067-01-01T00:00:00Z,,3075-01-01T00:00:00Z
Lights,,,,,
vehicledef_FERRET,38,,33,,31
vehicledef_APC_Hover,9,,13,,9
vehicledef_APC_Hover_MG,4,,7,,4
vehicledef_KARNOV,26,,20,,13
vehicledef_APC_Hover_SRM,9,,13,,9
vehicledef_APC_Tracked,77,,86,,89
vehicledef_KARNOV_3055,4,,7,,9
vehicledef_APC_Tracked_MG,9,,13,,9
vehicledef_APC_Wheeled,55,,60,,62
vehicledef_APC_Tracked_SRM,13,,13,,13
vehicledef_APC_Wheeled_MG,9,,13,,9
vehicledef_APC_Wheeled_SRM,9,,13,,9
vehicledef_APC_HeavyHover,21,,20,,18
vehicledef_APC_HeavyWheeled,30,,33,,31
vehicledef_HOVERSCOUT,9,,13,,9
vehicledef_APC_Hover_LRM,9,,7,,9
vehicledef_APC_Wheeled_LRM,9,,7,,9
vehicledef_APC_HeavyTracked,30,,33,,31
vehicledef_APC_Tracked_LRM,9,,7,,9
vehicledef_APC_HeavyWheeled_MG,13,,13,,18
vehicledef_APC_HeavyHover_MG,9,,13,,9
vehicledef_APC_HeavyTracked_MG,13,,13,,18
vehicledef_APC_HeavyWheeled_SRM,9,,7,,9
vehicledef_APC_HeavyWheeled_LRM,4,,7,,4
vehicledef_APC_HeavyTracked_SRM,9,,7,,9
vehicledef_APC_HeavyHover_SRM,4,,7,,4
vehicledef_APC_HeavyTracked_LRM,4,,7,,4
vehicledef_APC_HeavyHover_LRM,4,,7,,4
vehicledef_WARRIOR_H-7A,13,,7,,9
vehicledef_PACKRAT_ICE,13,,7,,4
vehicledef_WARRIOR_H-7,17,,13,,9
vehicledef_SCORPION,30,,20,,18
vehicledef_GALLEON_GAL-100,30,,20,,22
vehicledef_SCORPION_ML,13,,13,,9
vehicledef_APC_HeavyHover_Scout,0,,0,3069-01-01T00:00:00Z,9
vehicledef_PACKRAT_PKR-T5,26,,13,,9
vehicledef_GALLEON_GAL-200,9,,13,,9
vehicledef_SCORPION_SRM,21,,26,,18
vehicledef_SCORPION_MRM,4,,13,,27
vehicledef_HARASSER,38,,20,,22
vehicledef_WARRIOR_H-8,17,,33,,44
vehicledef_SCORPION_LRM,13,,13,,9
vehicledef_JEdgar_ICE,17,,7,,4
vehicledef_WARRIOR_H-7C,4,,7,,0
vehicledef_JEdgar_LAC,0,,0,3069-01-01T00:00:00Z,9
vehicledef_SCIMITAR,55,,20,,22
vehicledef_JEdgar,9,,7,,4
vehicledef_PLAINSMAN_SCOUT,0,3067-01-01T00:00:00Z,7,,4
vehicledef_KARNOV_PERIPHERY,0,3064-01-01T00:00:00Z,7,,4
vehicledef_SALADIN_ARMOR,4,,0,,0
vehicledef_SALADIN,47,,60,,44
vehicledef_HUNTER_LRM15,9,,13,,18
vehicledef_PLAINSMAN,13,,13,,9
vehicledef_PLAINSMAN_STREAK,0,,0,3070-01-01T00:00:00Z,4
vehicledef_PEGASUS,21,,13,,9
vehicledef_CYRANO_ML,0,,0,3070-01-01T00:00:00Z,31
vehicledef_HUNTER_LRM10,9,,13,,18
vehicledef_HUNTER,34,,33,,27
vehicledef_GALLEON_GAL-102,13,,26,,31
vehicledef_PLAINSMAN_SEALED,0,,0,3075-01-01T00:00:00Z,4
vehicledef_SARACEN,55,,40,,44
vehicledef_HUNTER_AMMO,4,,0,,0
vehicledef_YELLOWJACKET,17,,26,,27
vehicledef_YELLOWJACKET_AMMO,4,,7,,4
Mediums,,,,,
vehicledef_VEDETTE_AC2,70,,36,,0
vehicledef_VEDETTE,139,,72,,202
vehicledef_HETZER_LASER,17,,22,,21
vehicledef_BALLISTA,35,,29,,16
vehicledef_HETZER_AC10,9,,14,,16
vehicledef_HETZER_SCOUT,9,,7,,16
vehicledef_GOBLIN,17,,0,,0
vehicledef_HETZER,78,,58,,43
vehicledef_CARRIER_LIGHTSRM,104,,145,,144
vehicledef_GLADIUS,0,3067-01-01T00:00:00Z,14,,37
vehicledef_VEDETTE_ULTRA,200,,297,,202
vehicledef_HETZER_SRM,17,,22,,21
vehicledef_CONDOR,35,,36,,37
vehicledef_HETZER_LRM,17,,22,,21
vehicledef_FALCON,17,,14,,16
