WolfVehicles,,,,,,,,,
Collection:DiamondSharkVehicles,3,,0,,0,,0,,0
Collection:GhostBearVehicles,6,,7,,23,,32,,21
Collection:HellsHorsesVehicles,3,,0,,0,,0,,0
Collection:JadeFalconVehicles,29,,15,Jump:3057-01-01T00:00:00Z,68,,79,,71
Collection:NovaCatVehicles,6,,7,,11,,8,,0
Collection:SmokeJaguarVehicles,11,,7,,0,,0,,0
Collection:SnowRavenVehicles,29,,0,,0,,0,,0
Collection:SteelViperVehicles,14,,7,,11,,8,,0
Collection:SteinerVehicles,0,3049-08-01T00:00:00Z,148,,45,,8,,7
Collection:RasalhagueVehicles,0,3049-08-01T00:00:00Z,7,,11,,8,,0
Collection:KuritaVehicles,0,,0,,0,,8,,0
Dates,3049-01-01T00:00:00Z,,3055-01-01T00:00:00Z,,3058-01-01T00:00:00Z,,3060-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,,,
vehicledef_KESTREL_CLAN,26,,16,,17,,12,,9
vehicledef_MAULTIER,100,,102,,89,,97,,97
vehicledef_RIPPER_ROYAL,71,,72,,89,,97,,97
vehicledef_NIGHTSHADE,52,,49,,63,,47,,48
vehicledef_BADGER_C-E,0,,0,,0,,0,3061-01-01T00:00:00Z,1
vehicledef_BADGER_C-A,3,,3,,3,,3,,1
vehicledef_SHAMASH,26,,26,,26,,25,,25
vehicledef_BADGER_C-D,3,,3,,3,,3,,1
vehicledef_LIGHTNING,94,,95,,86,,90,,92
vehicledef_BADGER_C-H,0,,0,,0,,0,3061-01-01T00:00:00Z,1
vehicledef_BADGER_C-C,3,,3,,3,,3,,1
vehicledef_BADGER_C-B,3,,3,,3,,3,,1
vehicledef_ZORYA,81,,82,,83,,109,,94
vehicledef_ZORYA_AMMO,19,,20,,20,,28,,24
vehicledef_BADGER_C-PRIME,3,,3,,3,,3,,1
vehicledef_NIGHTSHADE_ROYAL,52,,49,,63,,47,,48
vehicledef_LIGHTNING_ROYAL,190,,191,,168,,181,,182
vehicledef_MITHRAS,35,,36,,36,,25,,17
vehicledef_ODIN,26,,26,,26,,25,,25
vehicledef_ZORYA_ATM,0,,0,,0,,0,3067-01-01T00:00:00Z,24
vehicledef_SVANTOVIT,13,,13,,13,,9,,9
vehicledef_ANHUR,35,,36,,36,,34,,35
vehicledef_SVANTOVIT_ORIGINAL,3,,3,,3,,3,,3
vehicledef_INDRA,26,,26,,26,,25,,25
vehicledef_DONAR,48,,49,,50,,47,,49
vehicledef_ASSHUR,16,,16,,17,,16,,17
vehicledef_ASSHUR_RECON,71,,72,,73,,69,,70
Mediums,,,,,,,,,
vehicledef_PROWLER,83,,78,,101,,93,,96
vehicledef_PROWLER_ECM,8,,9,,16,,26,,23
vehicledef_ZEPHYR_ROYAL,514,,496,,473,,472,,479
vehicledef_THOR_CLAN,79,,70,,62,,57,,60
vehicledef_BANDIT_C-E,0,,0,,0,,0,3061-01-01T00:00:00Z,2
vehicledef_BANDIT_C-PRIME,8,,9,,8,,5,,2
vehicledef_KU,55,,43,,39,,41,,41
vehicledef_BANDIT_C-D,4,,9,,8,,5,,2
vehicledef_BANDIT_C-A,4,,9,,8,,5,,2
vehicledef_MAXIM_CLAN,0,,0,3058-01-01T00:00:00Z,39,,41,,30
vehicledef_ARES,158,,191,,171,,161,,167
vehicledef_BANDIT_C-B,4,,9,,8,,5,,2
vehicledef_BANDIT_C-H,0,,0,,0,,0,3061-01-01T00:00:00Z,2
vehicledef_BANDIT_C-C,4,,9,,8,,5,,2
vehicledef_EPONA-B,0,,0,,0,3060-01-01T00:00:00Z,5,,5
vehicledef_EPONA-PRIME,0,,0,,0,3060-01-01T00:00:00Z,10,,11
vehicledef_HACHIMAN,79,,70,,62,,57,,60
vehicledef_EPONA-C,0,,0,,0,3060-01-01T00:00:00Z,5,,5
vehicledef_EPONA-A,0,,0,,0,3060-01-01T00:00:00Z,5,,7
Heavies,,,,,,,,,
vehicledef_PIKE_CLAN,0,3055-01-01T00:00:00Z,81,,81,,81,,70
vehicledef_DEMON,339,,343,,343,,394,,390
vehicledef_ORO,193,,152,,152,,152,,140
vehicledef_KOKOU,67,,51,,51,,51,,50
vehicledef_DEMON_ROYAL,240,,242,,242,,192,,190
vehicledef_ISHTAR,67,,51,,51,,51,,50
vehicledef_SHODEN_STREAK,0,,0,,0,,0,3067-01-01T00:00:00Z,40
vehicledef_ATHENA,94,,81,,81,,81,,70
Assaults,,,,,,,,,
vehicledef_HUITZILOPOCHTLI,149,,150,,121,,120,,108
vehicledef_FURY_ROYAL,149,,150,,192,,160,,157
vehicledef_MORRIGU_LASER,0,,0,,0,,0,3067-01-01T00:00:00Z,10
vehicledef_PUMA_PAT-005b,263,,260,,242,,280,,275
vehicledef_DEMOLISHER_CLAN,0,,0,3058-01-01T00:00:00Z,81,,80,,78
vehicledef_RHINO_ROYAL,141,,140,,131,,130,,127
vehicledef_MORRIGU,0,,0,,0,,0,3067-01-01T00:00:00Z,29
vehicledef_MARS_ATM,0,,0,,0,,0,3064-01-01T00:00:00Z,59
vehicledef_MARS,298,,300,,232,,230,,157
