NovaCat,,,,,,,
Collection:Wolf,5,,5,,5,,5
Collection:JadeFalcon,5,,5,,5,,5
Collection:SmokeJaguar,50,,50,,50,,50
Collection:SteelViper,5,,5,,5,,5
Collection:GhostBear,5,,5,,5,,5
Collection:DiamondShark,5,,5,,5,,5
,,,,,,,
Dates,3049-01-01T00:00:00Z,,3053-01-01T00:00:00Z,,3057-01-01T00:00:00Z,,3061-01-01T00:00:00Z
Lights,,,,,,,
mechdef_koshi_mist_lynx-A,42,,42,,42,,42
mechdef_dasher_fire_moth-A,11,,11,,11,,11
mechdef_dasher_fire_moth-C,21,,21,,21,,21
mechdef_dasher_fire_moth-H,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_jenner_IIC-3,4,,21,,32,,32
mechdef_koshi_mist_lynx-D,11,,11,,11,,11
mechdef_koshi_mist_lynx-PRIME,104,,104,,104,,104
mechdef_koshi_mist_lynx-H,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_koshi_mist_lynx-E,0,,0,3054-01-01T00:00:00Z,3,,5
mechdef_jenner_IIC,21,,42,,32,,32
mechdef_dasher_fire_moth-B,21,,21,,21,,21
mechdef_hankyu_arctic_cheetah-B,21,,21,,21,,21
mechdef_hankyu_arctic_cheetah-D,11,,11,,11,,11
mechdef_uller_kit_fox-PRIME,63,,63,,63,,63
mechdef_uller_kit_fox-B,47,,47,,47,,47
mechdef_locust_IIC,32,,73,,52,,52
mechdef_hankyu_arctic_cheetah-A,11,,11,,11,,11
mechdef_uller_kit_fox-D,11,,11,,11,,11
mechdef_uller_kit_fox-C,11,,11,,11,,11
mechdef_uller_kit_fox-J,0,,0,,0,3060-01-01T00:00:00Z,2
mechdef_peregrine_horned_owl-2,25,,52,,42,,42
mechdef_koshi_mist_lynx-B,32,,32,,32,,32
mechdef_uller_kit_fox-H,0,,0,,0,3059-01-01T00:00:00Z,2
mechdef_dasher_fire_moth-PRIME,73,,73,,73,,73
mechdef_puma_adder-D,52,,52,,52,,52
mechdef_puma_adder-E,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_uller_kit_fox-A,21,,21,,21,,21
mechdef_koshi_mist_lynx-C,21,,21,,21,,21
mechdef_hankyu_arctic_cheetah-PRIME,32,,32,,32,,32
mechdef_uller_kit_fox-S,4,,4,,4,,4
mechdef_uller_kit_fox-G,0,,0,3054-01-01T00:00:00Z,3,,5
mechdef_puma_adder-C,32,,32,,32,,32
mechdef_jenner_IIC-2,11,,42,,32,,32
mechdef_uller_kit_fox-E,0,,0,3054-01-01T00:00:00Z,3,,5
mechdef_puma_adder-B,21,,21,,21,,21
mechdef_peregrine_horned_owl-1,32,,73,,52,,52
mechdef_puma_adder-A,125,,125,,125,,125
mechdef_puma_adder-H,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_hankyu_arctic_cheetah-C,11,,11,,11,,11
mechdef_puma_adder-PRIME,84,,84,,84,,84
mechdef_dasher_fire_moth-D,32,,32,,32,,32
Mediums,,,,,,,
mechdef_fenris_ice_ferret-C,16,,16,,16,,16
mechdef_fenris_ice_ferret-A,8,,8,,8,,8
mechdef_great_wyrm-1,8,,16,,8,,8
mechdef_dragonfly_viper-C,16,,16,,16,,16
mechdef_stag_ST-14G,0,3052-06-01T00:00:00Z,1,,1,,1
mechdef_clint_IIC,0,3052-06-01T00:00:00Z,1,,2,,3
mechdef_black_hawk_nova-D,8,,8,,8,,8
mechdef_dragonfly_viper-PRIME,40,,40,,40,,40
mechdef_fenris_ice_ferret-B,8,,8,,8,,8
mechdef_shadow_hawk_IIC-3,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_griffin_IIC-4,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_fenris_ice_ferret-E,0,,0,3056-01-01T00:00:00Z,3,,5
mechdef_black_hawk_nova-C,8,,8,,8,,8
mechdef_griffin_IIC-2,8,,16,,8,,8
mechdef_griffin_IIC-3,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_black_hawk_nova-B,16,,16,,16,,16
mechdef_dragonfly_viper-E,0,,0,3054-01-01T00:00:00Z,3,,5
mechdef_griffin_IIC,8,,24,,16,,16
mechdef_wyvern_IIC,8,,24,,16,,8
mechdef_fenris_ice_ferret-D,8,,8,,8,,8
mechdef_fenris_ice_ferret-PRIME,40,,40,,40,,40
mechdef_hunchback_IIC,48,,48,,48,,48
mechdef_shadow_hawk_IIC-4,0,,0,,0,3060-01-01T00:00:00Z,3
mechdef_shadow_hawk_IIC,24,,48,,40,,40
mechdef_dragonfly_viper-D,24,,24,,24,,24
mechdef_hellhound_conjurer-1,40,,97,,97,,97
mechdef_dragonfly_viper-B,16,,16,,16,,16
mechdef_black_hawk_nova-H,0,,0,,0,3059-01-01T00:00:00Z,2
mechdef_hellhound_conjurer-7,24,,48,,40,,40
mechdef_ryoken_stormcrow-D,48,,48,,48,,48
mechdef_dragonfly_viper-A,24,,24,,24,,24
mechdef_nobori-nin_huntsman-A,24,,24,,24,,24
mechdef_black_hawk_nova-S,0,3050-01-01T00:00:00Z,3,,3,,3
mechdef_ryoken_stormcrow-H,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_ryoken_stormcrow-PRIME,97,,97,,97,,97
mechdef_black_hawk_nova-E,0,,0,3054-01-01T00:00:00Z,3,,5
mechdef_hellhound_conjurer-2,0,,0,,0,3062-01-01T00:00:00Z,3
mechdef_nobori-nin_huntsman-PRIME,48,,48,,48,,48
mechdef_ryoken_stormcrow-E,0,,0,3054-01-01T00:00:00Z,3,,5
mechdef_nobori-nin_huntsman-B,24,,24,,24,,24
mechdef_shadow_cat-PRIME,114,,114,,114,,114
mechdef_nobori-nin_huntsman-C,24,,24,,24,,24
mechdef_shadow_cat-A,65,,65,,65,,65
mechdef_ryoken_stormcrow-B,48,,48,,48,,48
mechdef_ryoken_stormcrow-A,48,,48,,48,,48
mechdef_ryoken_stormcrow-I,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_goshawk_vapor_eagle-1,8,,24,,16,,8
mechdef_shadow_cat-B,65,,65,,65,,65
mechdef_black_hawk_nova-A,16,,16,,16,,16
mechdef_black_hawk_nova-PRIME,24,,24,,24,,24
Heavies,,,,,,,
mechdef_loki_hellbringer-B,31,,31,,31,,31
mechdef_marauder_C,0,Jump:3051-01-01T00:00:00Z,7,,5,,6
mechdef_warhammer_C,0,Jump:3051-01-01T00:00:00Z,7,,5,,6
mechdef_archer_C,0,Jump:3051-01-01T00:00:00Z,5,,4,,2
mechdef_galahad_glass_spider-1,10,,41,,31,,31
mechdef_loki_hellbringer-F,0,,0,3054-01-01T00:00:00Z,3,,5
mechdef_vulture_mad_dog-C,72,,72,,72,,72
mechdef_vulture_mad_dog-A,72,,72,,72,,72
mechdef_novacat-C,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_loki_hellbringer-A,72,,72,,72,,72
mechdef_loki_hellbringer-H,0,,0,,0,3059-01-01T00:00:00Z,2
mechdef_loki_hellbringer-C,0,,0,3054-01-01T00:00:00Z,3,,5
mechdef_novacat-D,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_vulture_mad_dog-H,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_thor_summoner-A,51,,51,,51,,51
mechdef_thor_summoner-B,31,,31,,31,,31
mechdef_mad_cat_timber_wolf-B,41,,41,,41,,41
mechdef_cauldron_born_ebon_jaguar-D,0,,0,,0,3059-01-01T00:00:00Z,5
mechdef_vulture_mad_dog-B,51,,51,,51,,51
mechdef_thor_summoner-PRIME,82,,82,,82,,82
mechdef_rifleman_IIC,5,,10,,10,,10
mechdef_thresher-1,31,,72,,51,,51
mechdef_vulture_mad_dog-PRIME,114,,114,,114,,114
mechdef_thor_summoner-C,31,,31,,31,,31
mechdef_loki_hellbringer-J,0,,0,,0,3058-01-01T00:00:00Z,2
mechdef_mad_cat_timber_wolf-E,0,,0,3054-01-01T00:00:00Z,3,,5
mechdef_vulture_mad_dog-D,0,,0,3054-01-01T00:00:00Z,3,,5
mechdef_vision_quest-1,51,,103,,103,,103
mechdef_mad_cat_timber_wolf-S,0,3050-01-01T00:00:00Z,3,,3,,3
mechdef_novacat-B,0,,0,,0,3059-01-01T00:00:00Z,3
mechdef_mad_cat_timber_wolf-C,31,,31,,31,,31
mechdef_novacat-PRIME,0,,0,,0,3059-01-01T00:00:00Z,10
mechdef_thor_summoner-H,0,,0,,0,3059-01-01T00:00:00Z,2
