RasalhagueVehicles,,,,,,,
Collection:RasalhagueAVehicles,0,,120,,350,,450
Salvage:KuritaVehicles,0,,10,,10,,10
Salvage:SteinerVehicles,0,,25,,35,,35
Dates,3034-01-01T00:00:00Z,,3049-01-01T00:00:00Z,,3061-01-01T00:00:00Z,,3067-01-01T00:00:00Z
Lights,,,,,,,
vehicledef_TRUCK_Flatbed,17,,24,,68,,149
vehicledef_SPRINT_TRANSPORT,0,,0,3056-01-01T00:00:00Z,3,,4
vehicledef_SPRINT_C3,0,,0,3057-01-01T00:00:00Z,5,,6
vehicledef_SPRINT,0,,0,3052-01-01T00:00:00Z,19,,21
vehicledef_PEREGRINE_CARGO,0,3036-01-01T00:00:00Z,1,,0,,0
vehicledef_KESTREL,0,3049-01-01T00:00:00Z,1,,4,,6
vehicledef_RIPPER_SPL,0,,0,3059-01-01T00:00:00Z,2,,3
vehicledef_KESTREL_SL,0,3049-01-01T00:00:00Z,1,,5,,8
vehicledef_HOVERSCOUT,2,,3,,10,,21
vehicledef_KESTREL_SRM,0,3049-01-01T00:00:00Z,1,,7,,11
vehicledef_GABRIEL,0,,0,3058-01-01T00:00:00Z,5,,6
vehicledef_APC_HeavyTracked,12,,16,,45,,99
vehicledef_SPRINT_LASER,0,,0,3056-01-01T00:00:00Z,5,,6
vehicledef_KARNOV_GUNSHIP,0,3040-01-01T00:00:00Z,6,,17,,37
vehicledef_KARNOV_ARTILLERY,0,3039-01-01T00:00:00Z,1,,5,,12
vehicledef_KESTREL_ML,0,3049-01-01T00:00:00Z,2,,10,,15
vehicledef_WARRIOR_H-7A,3,,4,,8,,8
vehicledef_PACKRAT_ICE,1,,1,,2,,2
vehicledef_WARRIOR_H-7,4,,6,,12,,11
vehicledef_SCORPION,24,,34,,53,,40
vehicledef_GALLEON_GAL-100,15,,19,,32,,38
vehicledef_SKULKER,14,,19,,27,,29
vehicledef_PEGASUS_UA,1,,1,,2,,4
vehicledef_MOBILEHQ,0,,0,3055-01-01T00:00:00Z,5,,18
vehicledef_SCORPION_ML,6,,8,,19,,28
